Stove type: Laser 530,,Latitude of the PUMA device location,[64.76378],Longitude of the PUMA device location,[-148.083],,,
1550998263.0,4,1448665,0,0.0,0.0,57.21,1.46,55.75
1550998305.0,0,1449136,238,0.000691866,0.059302799999999996,57.75,1.44,56.31
1550998351.0,4,1449727,0,0.0,0.0,58.28,1.42,56.86
1550998393.0,0,1450254,455,0.0013226849999999999,0.11337299999999999,57.21,1.4,55.81
1550998439.0,4,1450834,0,0.0,0.0,57.48,1.38,56.1
1550998481.0,0,1451342,235,0.000683145,0.05855528571428571,57.21,1.36,55.85
1550998524.0,4,1451862,0,0.0,0.0,61.16,1.34,59.82
1550998565.0,0,1452353,299,0.000869193,0.07631938536585366,59.6,1.33,58.27
1550998676.0,0,1453795,0,0.0,0.0,60.39,1.28,59.11
1550998737.0,4,1454589,236,0.0006860519999999999,0.04048831475409836,61.16,1.25,59.91
1550998780.0,0,1455128,0,0.0,0.0,61.42,1.23,60.19
1550998838.0,4,1455862,383,0.0011133809999999999,0.06910640689655172,61.42,1.2,60.22
1550998878.0,0,1456366,0,0.0,0.0,62.43,1.18,61.25
1550998919.0,1,1456766,237,0.000688959,0.060493960975609745,61.93,1.17,60.76
1550998986.0,4,1457380,0,0.0,0.0,62.18,1.14,61.04
1550999040.0,1,1457849,246,0.000715122,0.0476748,64.92,1.11,63.81
1550999081.0,4,1458212,0,0.0,0.0,63.69,1.09,62.6
1550999137.0,1,1458710,220,0.00063954,0.04111328571428571,62.18,1.07,61.11
1550999197.0,4,1459260,0,0.0,0.0,63.93,1.04,62.89
1550999253.0,1,1459756,278,0.0008081459999999999,0.05195224285714285,64.18,1.02,63.16
1550999308.0,4,1460256,0,0.0,0.0,62.94,0.99,61.95
1550999348.0,1,1460610,236,0.0006860519999999999,0.061744679999999996,62.69,0.97,61.72
1550999389.0,2,1460867,0,0.0,0.0,64.92,0.95,63.97
1550999461.0,4,1461279,221,0.000642447,0.03212235,64.67,0.92,63.75
1550999525.0,2,1461567,0,0.0,0.0,62.94,0.89,62.05
1550999572.0,4,1461817,287,0.000834309,0.06390451914893618,64.92,0.87,64.05
1550999617.0,2,1462047,0,0.0,0.0,63.69,0.85,62.84
1550999663.0,4,1462316,195,0.000566865,0.04436334782608695,63.19,0.83,62.36
1550999719.0,2,1462625,0,0.0,0.0,64.92,0.81,64.11
1550999779.0,4,1462947,216,0.000627912,0.037674719999999995,62.94,0.78,62.16
1550999821.0,2,1463175,0,0.0,0.0,61.93,0.76,61.17
1550999862.0,4,1463390,377,0.001095939,0.09622879024390243,63.44,0.74,62.7
1550999903.0,2,1463619,0,0.0,0.0,62.18,0.72,61.46
1550999956.0,4,1463899,215,0.000625005,0.04245316981132075,62.43,0.7,61.73
1550999998.0,2,1464115,0,0.0,0.0,63.69,0.68,63.01
1551000043.0,4,1464358,259,0.0007529129999999999,0.06023303999999999,64.18,0.66,63.52
1551000100.0,2,1464665,0,0.0,0.0,61.67,0.63,61.04
1551000154.0,4,1464971,224,0.0006511679999999999,0.0434112,63.69,0.61,63.08
1551000195.0,2,1465180,0,0.0,0.0,64.18,0.59,63.59
1551000245.0,4,1465442,461,0.001340127,0.096489144,64.67,0.57,64.1
1551000302.0,2,1465719,0,0.0,0.0,63.69,0.54,63.15
1551000357.0,4,1465976,301,0.0008750069999999999,0.05727318545454545,63.19,0.52,62.67
1551000409.0,2,1466250,0,0.0,0.0,64.18,0.5,63.68
1551000454.0,4,1466512,352,0.0010232639999999999,0.08186112,64.43,0.48,63.95
1551000496.0,2,1466735,0,0.0,0.0,64.43,0.46,63.97
1551000537.0,4,1466983,233,0.000677331,0.05947296585365853,66.13,0.44,65.69
1551000580.0,2,1467216,0,0.0,0.0,64.18,0.42,63.76
1551000638.0,4,1467551,213,0.000619191,0.0384325448275862,64.43,0.39,64.04
1551000668.0,2,1467704,0,0.0,0.0,63.69,0.38,63.31
1551000709.0,4,1467895,240,0.00069768,0.06125970731707318,61.42,0.36,61.06
1551000759.0,2,1468119,0,0.0,0.0,63.93,0.34,63.59
1551000820.0,4,1468438,233,0.000677331,0.039973632786885246,64.18,0.31,63.87
1551000877.0,2,1468730,0,0.0,0.0,64.43,0.29,64.14
1551000919.0,4,1468926,251,0.000729657,0.06254202857142857,63.93,0.27,63.66
1551000961.0,2,1469113,0,0.0,0.0,63.69,0.25,63.44
1551001008.0,4,1469389,390,0.00113373,0.08683889361702127,64.43,0.23,64.2
1551001052.0,2,1469613,0,0.0,0.0,64.18,0.21,63.97
1551001097.0,4,1469877,218,0.0006337259999999999,0.05069807999999999,65.16,0.19,64.97
1551001139.0,2,1470103,0,0.0,0.0,65.16,0.17,64.99
1551001206.0,4,1470475,32,9.3024e-05,0.00499830447761194,64.67,0.14,64.53
1551001257.0,2,1470741,0,0.0,0.0,64.18,0.11,64.07
1551001303.0,4,1470982,0,0.0,0.0,65.65,0.09,65.56
1551001348.0,2,1471204,0,0.0,0.0,64.92,0.07,64.85
1551001434.0,4,1471693,0,0.0,0.0,64.67,0.03,64.64
1551001476.0,2,1471931,0,0.0,0.0,64.18,0.02,64.16
1551001520.0,4,1472182,0,0.0,0.0,64.67,-0.0,64.67
1551001566.0,2,1472374,0,0.0,0.0,64.92,-0.02,64.94
1551001607.0,4,1472598,0,0.0,0.0,64.18,-0.04,64.22
1551001669.0,2,1472918,0,0.0,0.0,65.65,-0.07,65.72
1551001752.0,4,1473414,0,0.0,0.0,65.89,-0.11,66.0
1551001800.0,2,1473660,0,0.0,0.0,65.89,-0.13,66.02
1551001861.0,4,1474022,0,0.0,0.0,64.92,-0.16,65.08
1551001907.0,2,1474204,0,0.0,0.0,65.4,-0.18,65.58
1551001960.0,4,1474503,0,0.0,0.0,64.67,-0.2,64.87
1551002006.0,2,1474738,0,0.0,0.0,64.43,-0.22,64.65
1551002047.0,4,1474963,0,0.0,0.0,65.65,-0.24,65.89
1551002114.0,2,1475241,0,0.0,0.0,64.92,-0.27,65.19
1551002156.0,4,1475495,0,0.0,0.0,65.4,-0.29,65.69
1551002197.0,2,1475711,0,0.0,0.0,64.67,-0.31,64.98
1551002241.0,4,1475951,0,0.0,0.0,65.4,-0.33,65.73
1551002282.0,2,1476156,0,0.0,0.0,64.43,-0.35,64.78
1551002328.0,4,1476384,0,0.0,0.0,67.33,-0.37,67.7
1551002369.0,2,1476582,0,0.0,0.0,65.16,-0.39,65.55
1551002457.0,4,1477058,0,0.0,0.0,65.89,-0.44,66.33
1551002497.0,2,1477264,0,0.0,0.0,65.4,-0.46,65.86
1551002555.0,4,1477582,0,0.0,0.0,67.57,-0.5,68.07
1551002611.0,2,1477842,0,0.0,0.0,66.37,-0.54,66.91
1551002668.0,4,1478112,0,0.0,0.0,67.33,-0.57,67.9
1551002728.0,2,1478383,0,0.0,0.0,67.09,-0.61,67.7
1551002772.0,4,1478648,0,0.0,0.0,66.61,-0.64,67.25
1551002813.0,2,1478874,0,0.0,0.0,66.37,-0.67,67.04
1551002854.0,4,1479092,0,0.0,0.0,66.13,-0.7,66.83
1551002900.0,2,1479325,0,0.0,0.0,65.4,-0.73,66.13
1551002941.0,4,1479552,0,0.0,0.0,65.89,-0.75,66.64
1551002983.0,2,1479778,0,0.0,0.0,65.4,-0.78,66.18
1551003057.0,4,1480201,0,0.0,0.0,65.65,-0.83,66.48
1551003115.0,2,1480468,0,0.0,0.0,64.92,-0.86,65.78
1551003167.0,4,1480725,0,0.0,0.0,66.61,-0.9,67.51
1551003208.0,2,1480945,0,0.0,0.0,67.33,-0.93,68.26
1551003249.0,4,1481161,0,0.0,0.0,67.09,-0.95,68.04
1551003297.0,2,1481439,0,0.0,0.0,64.18,-0.98,65.16
1551003338.0,4,1481584,0,0.0,0.0,67.33,-1.01,68.34
1551003398.0,2,1481902,0,0.0,0.0,66.13,-1.05,67.18
1551003444.0,4,1482139,0,0.0,0.0,66.13,-1.08,67.21
1551003485.0,2,1482338,0,0.0,0.0,66.85,-1.11,67.96
1551003541.0,4,1482652,0,0.0,0.0,67.33,-1.14,68.47
1551003583.0,2,1482878,0,0.0,0.0,66.85,-1.17,68.02
1551003627.0,4,1483141,0,0.0,0.0,65.65,-1.2,66.85
1551003676.0,2,1483353,0,0.0,0.0,66.13,-1.23,67.36
1551003730.0,4,1483659,0,0.0,0.0,68.04,-1.26,69.3
1551003771.0,2,1483868,0,0.0,0.0,65.65,-1.29,66.94
1551003813.0,4,1484077,0,0.0,0.0,66.13,-1.32,67.45
1551003856.0,2,1484303,0,0.0,0.0,67.09,-1.35,68.44
1551003916.0,4,1484617,0,0.0,0.0,65.65,-1.39,67.04
1551003962.0,2,1484844,0,0.0,0.0,66.13,-1.42,67.55
1551004017.0,4,1485154,0,0.0,0.0,66.13,-1.45,67.58
1551004058.0,2,1485350,0,0.0,0.0,64.92,-1.48,66.4
1551004098.0,4,1485561,0,0.0,0.0,67.33,-1.5,68.83
1551004144.0,2,1485826,0,0.0,0.0,68.04,-1.53,69.57
1551004186.0,4,1486045,0,0.0,0.0,66.37,-1.56,67.93
1551004230.0,2,1486281,0,0.0,0.0,67.57,-1.59,69.16
1551004286.0,4,1486604,0,0.0,0.0,67.33,-1.63,68.96
1551004327.0,2,1486780,0,0.0,0.0,66.13,-1.65,67.78
1551004380.0,4,1487039,0,0.0,0.0,65.65,-1.69,67.34
1551004425.0,2,1487237,0,0.0,0.0,65.89,-1.72,67.61
1551004466.0,4,1487447,0,0.0,0.0,66.85,-1.74,68.59
1551004516.0,2,1487674,0,0.0,0.0,68.51,-1.78,70.29
1551004576.0,4,1487989,0,0.0,0.0,68.51,-1.81,70.32
1551004633.0,2,1488304,0,0.0,0.0,67.8,-1.85,69.65
1551004680.0,4,1488547,0,0.0,0.0,66.85,-1.88,68.73
1551004722.0,2,1488781,0,0.0,0.0,68.51,-1.91,70.42
1551004769.0,4,1489018,0,0.0,0.0,68.04,-1.94,69.98
1551004811.0,2,1489192,0,0.0,0.0,66.85,-1.97,68.82
1551004853.0,4,1489447,0,0.0,0.0,66.13,-1.99,68.12
1551004894.0,2,1489668,0,0.0,0.0,66.37,-2.02,68.39
1551004952.0,4,1489995,0,0.0,0.0,68.98,-2.06,71.04
1551004991.0,2,1490159,0,0.0,0.0,69.68,-2.08,71.76
1551005039.0,4,1490422,0,0.0,0.0,68.75,-2.12,70.87
1551005082.0,2,1490637,0,0.0,0.0,68.28,-2.14,70.42
1551005127.0,4,1490882,0,0.0,0.0,67.33,-2.17,69.5
1551005189.0,2,1491163,0,0.0,0.0,67.8,-2.21,70.01
1551005240.0,4,1491449,0,0.0,0.0,67.8,-2.25,70.05
1551005302.0,2,1491762,0,0.0,0.0,67.8,-2.29,70.09
1551005344.0,4,1492013,0,0.0,0.0,69.68,-2.31,71.99
1551005390.0,2,1492264,0,0.0,0.0,68.75,-2.34,71.09
1551005436.0,4,1492521,0,0.0,0.0,67.8,-2.37,70.17
1551005477.0,2,1492699,0,0.0,0.0,66.37,-2.4,68.77
1551005519.0,4,1492931,0,0.0,0.0,69.45,-2.43,71.88
1551005559.0,2,1493139,0,0.0,0.0,67.8,-2.45,70.25
1551005600.0,4,1493357,0,0.0,0.0,68.98,-2.48,71.46
1551005642.0,2,1493566,0,0.0,0.0,67.8,-2.51,70.31
1551005693.0,4,1493853,0,0.0,0.0,68.75,-2.54,71.29
1551005738.0,2,1494057,0,0.0,0.0,67.09,-2.57,69.66
1551005786.0,4,1494320,0,0.0,0.0,68.98,-2.6,71.58
1551005831.0,2,1494529,0,0.0,0.0,68.04,-2.63,70.67
1551005885.0,4,1494831,0,0.0,0.0,68.98,-2.67,71.65
1551005931.0,2,1495069,0,0.0,0.0,67.8,-2.7,70.5
1551005977.0,4,1495331,0,0.0,0.0,68.75,-2.73,71.48
1551006026.0,2,1495535,0,0.0,0.0,67.33,-2.73,70.06
1551006074.0,4,1495816,0,0.0,0.0,68.04,-2.72,70.76
1551006116.0,2,1496051,0,0.0,0.0,67.57,-2.71,70.28
1551006158.0,4,1496296,0,0.0,0.0,67.33,-2.7,70.03
1551006202.0,2,1496534,0,0.0,0.0,69.21,-2.69,71.9
1551006253.0,4,1496848,0,0.0,0.0,68.04,-2.68,70.72
1551006297.0,2,1497064,0,0.0,0.0,68.04,-2.67,70.71
1551006354.0,4,1497363,0,0.0,0.0,69.21,-2.65,71.86
1551006396.0,2,1497574,0,0.0,0.0,69.68,-2.64,72.32
1551006440.0,4,1497828,7,2.0348999999999998e-05,0.0016649181818181816,68.28,-2.63,70.91
1551006481.0,2,1498032,0,0.0,0.0,68.98,-2.62,71.6
1551006529.0,4,1498288,524,0.001523268,0.11424509999999999,70.14,-2.61,72.75
1551006577.0,2,1498533,0,0.0,0.0,69.45,-2.6,72.05
1551006623.0,4,1498813,449,0.001305243,0.10214945217391305,68.28,-2.58,70.86
1551006679.0,2,1499093,0,0.0,0.0,68.28,-2.57,70.85
1551006739.0,4,1499431,397,0.001154079,0.06924473999999999,69.21,-2.56,71.77
1551006782.0,2,1499594,0,0.0,0.0,68.51,-2.54,71.05
1551006821.0,4,1499835,333,0.000968031,0.08935670769230769,69.21,-2.53,71.74
1551006877.0,2,1500091,0,0.0,0.0,68.28,-2.52,70.8
1551006929.0,4,1500352,325,0.0009447749999999999,0.0654075,69.45,-2.51,71.96
1551006971.0,2,1500566,0,0.0,0.0,69.45,-2.5,71.95
1551007068.0,4,1501139,447,0.001299429,0.048226230927835054,68.98,-2.47,71.45
1551007120.0,2,1501433,0,0.0,0.0,70.6,-2.46,73.06
1551007159.0,4,1501639,294,0.000854658,0.0788915076923077,68.98,-2.45,71.43
1551007203.0,2,1501824,0,0.0,0.0,68.75,-2.44,71.19
1551007250.0,4,1502072,279,0.000811053,0.06212320851063829,68.04,-2.43,70.47
1551007293.0,2,1502274,0,0.0,0.0,69.45,-2.42,71.87
1551007342.0,4,1502547,255,0.000741285,0.054461755102040814,70.14,-2.4,72.54
1551007383.0,2,1502724,0,0.0,0.0,69.91,-2.39,72.3
1551007425.0,4,1502924,304,0.000883728,0.07574811428571429,70.6,-2.38,72.98
1551007466.0,2,1503120,0,0.0,0.0,69.45,-2.37,71.82
1551007506.0,4,1503328,258,0.000750006,0.06750054,70.37,-2.36,72.73
1551007547.0,2,1503532,0,0.0,0.0,69.91,-2.35,72.26
1551007593.0,4,1503744,287,0.000834309,0.06529374782608696,70.6,-2.34,72.94
1551007634.0,2,1503932,0,0.0,0.0,70.37,-2.33,72.7
1551007683.0,4,1504181,260,0.0007558199999999999,0.05552963265306121,68.04,-2.32,70.36
1551007725.0,2,1504371,0,0.0,0.0,69.45,-2.31,71.76
1551007766.0,4,1504601,354,0.001029078,0.09035806829268292,68.98,-2.3,71.28
1551007810.0,2,1504832,0,0.0,0.0,69.21,-2.29,71.5
1551007849.0,4,1505049,353,0.001026171,0.09472347692307692,69.45,-2.28,71.73
1551007891.0,2,1505252,0,0.0,0.0,69.45,-2.27,71.72
1551007932.0,4,1505495,495,0.001438965,0.1263481463414634,70.14,-2.26,72.4
1551007972.0,2,1505738,0,0.0,0.0,70.37,-2.25,72.62
1551008015.0,4,1505979,220,0.00063954,0.05354288372093023,70.14,-2.24,72.38
1551008059.0,2,1506219,0,0.0,0.0,71.06,-2.23,73.29
1551008099.0,4,1506444,386,0.001122102,0.10098918,69.21,-2.22,71.43
1551008148.0,2,1506705,0,0.0,0.0,69.68,-2.2,71.88
1551008211.0,4,1507023,340,0.0009883799999999999,0.05647885714285713,70.83,-2.19,73.02
1551008252.0,2,1507209,0,0.0,0.0,68.98,-2.18,71.16
1551008295.0,4,1507455,443,0.0012878009999999999,0.10781589767441858,70.14,-2.17,72.31
1551008341.0,2,1507677,0,0.0,0.0,70.6,-2.15,72.75
1551008383.0,4,1507918,246,0.000715122,0.061296171428571425,71.29,-2.14,73.43
1551008423.0,2,1508120,0,0.0,0.0,69.45,-2.13,71.58
1551008464.0,4,1508340,259,0.0007529129999999999,0.06610943414634146,71.74,-2.12,73.86
1551008554.0,2,1508753,0,0.0,0.0,70.14,-2.1,72.24
1551008598.0,4,1508989,244,0.000709308,0.0580342909090909,70.37,-2.09,72.46
1551008655.0,2,1509275,0,0.0,0.0,69.68,-2.08,71.76
1551008706.0,4,1509544,313,0.0009098909999999999,0.0642276,70.83,-2.06,72.89
1551008748.0,2,1509763,0,0.0,0.0,69.21,-2.05,71.26
1551008788.0,4,1509985,264,0.000767448,0.06907032,70.6,-2.04,72.64
1551008829.0,2,1510192,0,0.0,0.0,70.14,-2.03,72.17
1551008868.0,4,1510396,238,0.000691866,0.06386455384615383,69.21,-2.02,71.23
1551008910.0,2,1510582,0,0.0,0.0,69.21,-2.01,71.22
1551009002.0,4,1511125,226,0.000656982,0.025707991304347824,68.75,-1.99,70.74
1551009060.0,2,1511411,0,0.0,0.0,68.28,-1.98,70.26
1551009136.0,4,1511824,249,0.000723843,0.0342873,71.52,-1.96,73.48
1551009181.0,2,1512053,0,0.0,0.0,69.68,-1.94,71.62
1551009236.0,4,1512319,245,0.000712215,0.04661770909090909,69.45,-1.93,71.38
1551009288.0,2,1512568,0,0.0,0.0,70.14,-1.92,72.06
1551009329.0,4,1512735,271,0.0007877969999999999,0.06917241951219512,69.68,-1.91,71.59
1551009375.0,2,1512981,0,0.0,0.0,69.91,-1.9,71.81
1551009430.0,4,1513262,225,0.000654075,0.04281218181818182,70.14,-1.88,72.02
1551009482.0,2,1513521,0,0.0,0.0,71.97,-1.87,73.84
1551009523.0,4,1513760,248,0.0007209359999999999,0.0633016975609756,71.97,-1.86,73.83
1551009564.0,2,1513987,0,0.0,0.0,71.52,-1.85,73.37
1551009637.0,4,1514384,253,0.000735471,0.036269802739726034,71.52,-1.84,73.36
1551009801.0,4,1515279,0,0.0,0.0,69.91,-1.84,71.75
1551009858.0,2,1515600,558,0.001622106,0.10244879999999999,70.37,-1.84,72.21
1551009899.0,4,1515807,0,0.0,0.0,70.83,-1.84,72.67
1551009939.0,2,1516002,238,0.000691866,0.06226794,71.29,-1.84,73.13
1551009990.0,4,1516271,0,0.0,0.0,72.87,-1.84,74.71
1551010032.0,2,1516489,241,0.000700587,0.060050314285714286,71.06,-1.84,72.9
1551010077.0,4,1516696,0,0.0,0.0,71.06,-1.84,72.9
1551010134.0,2,1517006,341,0.000991287,0.0626076,70.6,-1.84,72.44
1551010176.0,4,1517233,0,0.0,0.0,72.65,-1.84,74.49
1551010218.0,2,1517440,387,0.001125009,0.09642934285714284,70.83,-1.84,72.67
1551010259.0,4,1517663,0,0.0,0.0,70.83,-1.84,72.67
1551010320.0,2,1517921,226,0.000656982,0.03877270819672131,69.91,-1.84,71.75
1551010361.0,4,1518136,0,0.0,0.0,70.6,-1.84,72.44
1551010403.0,2,1518340,245,0.000712215,0.06104699999999999,69.91,-1.84,71.75
1551010451.0,4,1518588,0,0.0,0.0,71.97,-1.84,73.81
1551010507.0,2,1518883,252,0.000732564,0.0470934,70.14,-1.84,71.98
1551010564.0,4,1519195,0,0.0,0.0,72.65,-1.84,74.49
1551010606.0,2,1519433,244,0.000709308,0.06079782857142857,72.42,-1.84,74.26
1551010663.0,4,1519757,0,0.0,0.0,70.83,-1.84,72.67
1551010705.0,2,1519976,311,0.000904077,0.07749231428571428,70.37,-1.84,72.21
1551010763.0,4,1520259,0,0.0,0.0,70.37,-1.84,72.21
1551010809.0,2,1520480,255,0.000741285,0.05801360869565217,72.19,-1.84,74.03
1551010850.0,4,1520637,0,0.0,0.0,71.06,-1.84,72.9
1551010899.0,2,1520837,294,0.000854658,0.0627912,70.6,-1.84,72.44
1551010941.0,4,1521079,0,0.0,0.0,70.14,-1.84,71.98
1551011000.0,2,1521377,332,0.0009651239999999999,0.0588889220338983,71.74,-1.84,73.58
1551011060.0,4,1521708,0,0.0,0.0,71.29,-1.84,73.13
1551011118.0,2,1521993,233,0.000677331,0.042041234482758615,70.83,-1.84,72.67
1551011179.0,4,1522329,0,0.0,0.0,72.19,-1.84,74.03
1551011221.0,2,1522522,253,0.000735471,0.06304037142857144,72.65,-1.84,74.49
1551011262.0,4,1522721,0,0.0,0.0,71.29,-1.84,73.13
1551011303.0,2,1522944,263,0.000764541,0.06713042926829269,71.52,-1.84,73.36
1551011344.0,4,1523161,0,0.0,0.0,71.06,-1.84,72.9
1551011390.0,2,1523371,203,0.000590121,0.04618338260869565,71.06,-1.84,72.9
1551011465.0,4,1523761,0,0.0,0.0,71.74,-1.84,73.58
1551011506.0,2,1523977,217,0.000630819,0.055388985365853655,71.52,-1.84,73.36
1551011547.0,4,1524186,0,0.0,0.0,73.54,-1.84,75.38
1551011587.0,2,1524360,326,0.0009476819999999999,0.08529138,70.83,-1.84,72.67
1551011682.0,4,1524948,0,0.0,0.0,71.74,-1.84,73.58
1551011738.0,2,1525215,321,0.000933147,0.05998802142857143,72.42,-1.84,74.26
1551011809.0,4,1525635,0,0.0,0.0,71.74,-1.84,73.58
1551011853.0,2,1525848,301,0.0008750069999999999,0.07159148181818181,72.19,-1.84,74.03
1551011901.0,4,1526130,0,0.0,0.0,71.97,-1.84,73.81
1551011941.0,2,1526333,278,0.0008081459999999999,0.07273313999999999,71.97,-1.84,73.81
1551011997.0,4,1526644,0,0.0,0.0,72.19,-1.84,74.03
1551012039.0,2,1526846,268,0.000779076,0.06677794285714285,71.74,-1.84,73.58
1551012083.0,4,1527062,0,0.0,0.0,70.83,-1.84,72.67
1551012130.0,2,1527271,211,0.000613377,0.04698206808510638,70.6,-1.84,72.44
1551012193.0,4,1527619,0,0.0,0.0,71.29,-1.84,73.13
1551012559.0,-1,-1,280,0.00081396,0.00800616393442623,70.83,-1.84,72.67
1551012858.0,-1,-1,0,0.0,0.0,71.06,-1.84,72.9
1551013158.0,-1,-1,229,0.000665703,0.007988436,70.83,-1.84,72.67
1551013458.0,-1,-1,0,0.0,0.0,69.21,-1.74,70.95
1551013757.0,-1,-1,312,0.000906984,0.010920208695652175,69.45,-1.62,71.07
1551014057.0,-1,-1,0,0.0,0.0,69.91,-1.5,71.41
1551014356.0,-1,-1,224,0.0006511679999999999,0.007840149832775919,68.75,-1.38,70.13
1551014656.0,-1,-1,0,0.0,0.0,67.57,-1.26,68.83
1551014956.0,-1,-1,280,0.00081396,0.009767519999999998,67.57,-1.14,68.71
1551015255.0,-1,-1,0,0.0,0.0,67.8,-1.02,68.82
1551015555.0,-1,-1,225,0.000654075,0.0078489,68.75,-0.9,69.65
1551015855.0,-1,-1,0,0.0,0.0,68.28,-0.78,69.06
1551016155.0,-1,-1,331,0.0009622169999999999,0.011546603999999999,68.75,-0.66,69.41
1551016454.0,-1,-1,0,0.0,0.0,67.09,-0.54,67.63
1551016754.0,-1,-1,240,0.00069768,0.00837216,66.37,-0.42,66.79
1551017054.0,-1,-1,0,0.0,0.0,67.33,-0.4,67.73
1551017354.0,-1,-1,222,0.000645354,0.0077442480000000005,65.4,-0.4,65.8
1551017653.0,-1,-1,0,0.0,0.0,65.89,-0.4,66.29
1551017954.0,-1,-1,243,0.000706401,0.008448649833887042,66.85,-0.4,67.25
1551018254.0,-1,-1,0,0.0,0.0,66.37,-0.4,66.77
1551018554.0,-1,-1,287,0.000834309,0.010011708000000001,65.65,-0.4,66.05
1551018853.0,-1,-1,0,0.0,0.0,66.37,-0.4,66.77
1551019153.0,-1,-1,276,0.000802332,0.009627984000000001,65.89,-0.4,66.29
1551019453.0,-1,-1,0,0.0,0.0,65.4,-0.4,65.8
1551019753.0,-1,-1,281,0.000816867,0.009802404,67.33,-0.4,67.73
1551020053.0,-1,-1,0,0.0,0.0,66.13,-0.4,66.53
1551020353.0,-1,-1,267,0.000776169,0.009314028,66.13,-0.4,66.53
1551020652.0,-1,-1,0,0.0,0.0,66.61,-0.32,66.93
1551020952.0,-1,-1,339,0.000985473,0.011825676,65.65,-0.23,65.88
1551021252.0,-1,-1,0,0.0,0.0,65.65,-0.14,65.79
1551021552.0,-1,-1,251,0.000729657,0.008755884,66.61,-0.05,66.66
1551021852.0,-1,-1,0,0.0,0.0,67.09,0.04,67.05
1551022152.0,-1,-1,295,0.0008575649999999999,0.010290779999999998,65.89,0.13,65.76
1551022452.0,-1,-1,0,0.0,0.0,66.61,0.22,66.39
1551022752.0,-1,-1,232,0.000674424,0.008093088,65.65,0.31,65.34
1551023052.0,-1,-1,0,0.0,0.0,65.4,0.4,65.0
1551023352.0,-1,-1,364,0.0010581479999999999,0.012697776,66.37,0.49,65.88
1551023651.0,-1,-1,0,0.0,0.0,66.13,0.58,65.55
1551023951.0,-1,-1,201,0.000584307,0.007011683999999999,65.89,0.67,65.22
1551024252.0,-1,-1,0,0.0,0.0,66.13,0.93,65.2
1551024552.0,-1,-1,316,0.000918612,0.011023344,65.16,1.23,63.93
1551024852.0,-1,-1,0,0.0,0.0,66.37,1.53,64.84
1551025152.0,-1,-1,194,0.0005639579999999999,0.006767495999999999,64.92,1.83,63.09
1551025452.0,-1,-1,0,0.0,0.0,65.16,2.13,63.03
1551025752.0,-1,-1,342,0.000994194,0.011930327999999999,65.16,2.43,62.73
1551026052.0,-1,-1,0,0.0,0.0,64.92,2.73,62.19
1551026352.0,-1,-1,316,0.000918612,0.011023344,65.89,3.03,62.86
1551026651.0,-1,-1,0,0.0,0.0,64.67,3.33,61.34
1551026951.0,-1,-1,419,0.0012180329999999999,0.014616395999999997,65.65,3.63,62.02
1551027251.0,-1,-1,0,0.0,0.0,63.44,3.93,59.51
1551027551.0,-1,-1,315,0.000915705,0.010988459999999999,64.67,4.23,60.44
1551027851.0,-1,-1,0,0.0,0.0,65.65,4.44,61.21
1551028151.0,-1,-1,292,0.000848844,0.010186128000000001,63.93,4.64,59.29
1551028451.0,-1,-1,0,0.0,0.0,63.69,4.83,58.86
1551028751.0,-1,-1,333,0.000968031,0.011616372,63.93,5.03,58.9
1551029051.0,-1,-1,0,0.0,0.0,63.69,5.22,58.47
1551029351.0,-1,-1,244,0.000709308,0.008511696,62.94,5.42,57.52
1551029651.0,-1,-1,0,0.0,0.0,62.69,5.61,57.08
1551029951.0,-1,-1,473,0.001375011,0.016500131999999997,62.94,5.81,57.13
1551030251.0,-1,-1,0,0.0,0.0,65.16,6.0,59.16
1551030551.0,-1,-1,769,0.002235483,0.026825796,62.18,6.2,55.98
1551030851.0,-1,-1,0,0.0,0.0,63.93,6.39,57.54
1551031151.0,-1,-1,691,0.002008737,0.024104844,63.93,6.59,57.34
1551031451.0,-1,-1,0,0.0,0.0,62.94,7.06,55.88
1551031751.0,-1,-1,872,0.0025349039999999997,0.030418847999999995,63.44,7.58,55.86
1551032051.0,-1,-1,0,0.0,0.0,62.18,8.11,54.07
1551032351.0,-1,-1,760,0.00220932,0.02651184,64.18,8.63,55.55
1551032651.0,-1,-1,0,0.0,0.0,62.69,9.16,53.53
1551032951.0,-1,-1,533,0.001549431,0.018593171999999998,62.18,9.68,52.5
1551033251.0,-1,-1,0,0.0,0.0,63.19,10.21,52.98
1551033551.0,-1,-1,727,0.002113389,0.025360667999999996,63.93,10.73,53.2
1551033851.0,-1,-1,0,0.0,0.0,62.94,11.26,51.68
1551034151.0,-1,-1,700,0.0020349,0.0244188,62.18,11.78,50.4
1551034451.0,-1,-1,0,0.0,0.0,63.69,12.31,51.38
1551034751.0,-1,-1,578,0.0016802459999999998,0.020162951999999998,62.69,12.83,49.86
1551035050.0,-1,-1,0,0.0,0.0,61.42,13.03,48.39
1551035351.0,-1,-1,507,0.001473849,0.017627429900332225,61.42,13.17,48.25
1551035651.0,-1,-1,0,0.0,0.0,63.44,13.3,50.14
1551035951.0,-1,-1,727,0.002113389,0.025360667999999996,64.18,13.44,50.74
1551036250.0,-1,-1,0,0.0,0.0,61.42,13.57,47.85
1551036551.0,-1,-1,383,0.0011133809999999999,0.013316184717607973,61.93,13.71,48.22
