Stove type: Laser 73/730,,Latitude of the PUMA device location,[64.83624],Longitude of the PUMA device location,[-147.929],,,
1550355177.0,2,16509959,0,0.0,0.0,59.87,5.88,53.99
1550355326.0,4,16511083,1380,0.00464784,0.11229680536912753,63.93,5.91,58.02
1550355689.0,-1,-1,0,0.0,0.0,53.88,5.98,47.9
1550355989.0,-1,-1,2488,0.008379584,0.100555008,52.16,6.04,46.12
1550356069.0,1,16511087,0,0.0,0.0,52.45,6.05,46.4
1550356115.0,2,16511626,1231,0.0041460080000000005,0.32447019130434784,51.87,6.06,45.81
1550356282.0,1,16512890,0,0.0,0.0,51.58,6.1,45.48
1550356458.0,2,16515386,0,0.0,0.0,60.64,6.13,54.51
1550356556.0,4,16516126,0,0.0,0.0,62.94,6.15,56.79
1550356919.0,-1,-1,0,0.0,0.0,55.01,6.22,48.79
1550357219.0,-1,-1,528,0.001778304,0.021339648000000003,51.87,6.28,45.59
1550357297.0,1,16516127,0,0.0,0.0,52.16,6.3,45.86
1550357343.0,2,16516679,1293,0.004354824,0.3408123130434783,52.45,6.31,46.14
1550357512.0,1,16517960,0,0.0,0.0,50.98,6.34,44.64
1550357696.0,2,16520573,2494,0.008399792,0.16434375652173913,60.9,6.38,54.52
1550357789.0,4,16521273,0,0.0,0.0,63.19,6.4,56.79
1550358152.0,-1,-1,1124,0.003785632,0.03754345785123967,55.29,6.51,48.78
1550358452.0,-1,-1,0,0.0,0.0,52.45,6.64,45.81
1550358533.0,1,16521273,0,0.0,0.0,52.16,6.68,45.48
1550358579.0,2,16521826,0,0.0,0.0,51.87,6.7,45.17
1550358748.0,1,16523106,3,1.0104e-05,0.00021523313609467457,51.28,6.78,44.5
1550358928.0,2,16525668,0,0.0,0.0,61.67,6.86,54.81
1550359052.0,4,16526603,555,0.00186924,0.054268258064516135,63.44,6.91,56.53
1550359416.0,-1,-1,0,0.0,0.0,54.73,7.08,47.65
1550359716.0,-1,-1,1280,0.00431104,0.051732480000000004,52.45,7.21,45.24
1550359801.0,1,16526604,0,0.0,0.0,51.58,7.25,44.33
1550359863.0,2,16527264,2492,0.008393056000000001,0.487338735483871,50.98,7.28,43.7
1550360015.0,1,16528408,0,0.0,0.0,52.74,7.35,45.39
1550360207.0,2,16531142,1156,0.003893408,0.07300140000000001,61.16,7.43,53.73
1550360299.0,4,16531836,0,0.0,0.0,63.19,7.47,55.72
1550360662.0,-1,-1,0,0.0,0.0,55.29,7.64,47.65
1550360962.0,-1,-1,0,0.0,0.0,52.45,7.77,44.68
1550361053.0,1,16531837,0,0.0,0.0,51.87,7.81,44.06
1550361099.0,2,16532382,539,0.0018153520000000001,0.14207102608695651,52.74,7.83,44.91
1550361268.0,1,16533654,0,0.0,0.0,51.28,7.91,43.37
1550361451.0,2,16536255,1269,0.004273992,0.08407853114754099,60.39,7.99,52.4
1550361581.0,4,16537235,0,0.0,0.0,63.19,8.05,55.14
1550361928.0,-1,-1,2491,0.008389688000000001,0.08703999077809799,55.57,8.16,47.41
1550362228.0,-1,-1,0,0.0,0.0,52.45,8.25,44.2
1550362340.0,1,16537236,1124,0.003785632,0.12168102857142857,51.87,8.28,43.59
1550362387.0,2,16537789,0,0.0,0.0,51.58,8.3,43.28
1550362556.0,1,16539070,0,0.0,0.0,52.16,8.35,43.81
1550362731.0,2,16541559,0,0.0,0.0,59.87,8.4,51.47
1550362840.0,4,16542378,0,0.0,0.0,63.69,8.43,55.26
1550363203.0,-1,-1,664,0.002236352,0.022178697520661157,54.45,8.54,45.91
1550363503.0,-1,-1,0,0.0,0.0,52.45,8.63,43.82
1550363595.0,1,16542383,1159,0.003903512,0.15274612173913044,52.45,8.66,43.79
1550363656.0,2,16543056,0,0.0,0.0,52.74,8.68,44.06
1550363810.0,1,16544216,2489,0.008382952,0.1959651116883117,51.58,8.72,42.86
1550363998.0,2,16546884,0,0.0,0.0,60.13,8.78,51.35
1550364094.0,4,16547607,1257,0.004233576,0.15875910000000001,63.19,8.81,54.38
1550364441.0,-1,-1,0,0.0,0.0,55.84,8.91,46.93
1550364741.0,-1,-1,0,0.0,0.0,52.16,9.0,43.16
1550364843.0,1,16547611,0,0.0,0.0,51.87,9.03,42.84
1550364905.0,2,16548284,0,0.0,0.0,52.16,9.05,43.11
1550365059.0,1,16549446,644,0.0021689920000000002,0.0507037090909091,52.45,9.1,43.35
1550365239.0,2,16552006,0,0.0,0.0,60.39,9.14,51.25
1550365357.0,4,16552898,1163,0.003916984,0.11950120677966102,63.69,9.13,54.56
1550365704.0,-1,-1,0,0.0,0.0,55.01,9.11,45.9
1550366004.0,-1,-1,2493,0.008396424000000001,0.10075708800000002,53.32,9.1,44.22
1550366103.0,1,16552901,0,0.0,0.0,52.45,9.09,43.36
1550366149.0,2,16553440,1167,0.003930456000000001,0.30760090434782617,52.45,9.09,43.36
1550366317.0,1,16554704,0,0.0,0.0,52.16,9.08,43.08
1550366508.0,2,16557418,0,0.0,0.0,60.9,9.07,51.83
1550366596.0,4,16558081,0,0.0,0.0,63.44,9.07,54.37
1550366959.0,-1,-1,0,0.0,0.0,55.01,9.05,45.96
1550367259.0,-1,-1,422,0.001421296,0.017055551999999998,51.87,9.04,42.83
1550367357.0,1,16558082,0,0.0,0.0,52.74,9.03,43.71
1550367403.0,2,16558621,469,0.001579592,0.12362024347826087,52.16,9.03,43.13
1550367571.0,1,16559885,0,0.0,0.0,52.74,9.02,43.72
1550367746.0,2,16562381,933,0.003142344,0.06464250514285715,60.9,9.01,51.89
1550367841.0,4,16563096,0,0.0,0.0,62.94,9.01,53.93
1550368204.0,-1,-1,2489,0.008382952,0.08313671404958678,55.57,8.99,46.58
1550368504.0,-1,-1,0,0.0,0.0,52.45,8.97,43.48
1550368591.0,1,16563098,1187,0.003997816,0.16542686896551725,52.16,8.97,43.19
1550368654.0,2,16563765,0,0.0,0.0,51.87,8.97,42.9
1550368806.0,1,16564917,0,0.0,0.0,52.16,8.96,43.2
1550368874.0,4,16565881,0,0.0,0.0,56.39,8.96,47.43
1550369221.0,-1,-1,0,0.0,0.0,55.29,8.96,46.33
1550369521.0,-1,-1,389,0.001310152,0.015721824,53.32,8.96,44.36
1550369821.0,-1,-1,0,0.0,0.0,51.28,8.96,42.32
1550369884.0,2,16566434,358,0.0012057440000000001,0.06889965714285715,51.87,8.96,42.91
1550370056.0,1,16567734,0,0.0,0.0,52.16,8.96,43.2
1550370250.0,2,16570488,1059,0.003566712,0.06618640824742268,59.87,8.96,50.91
1550370347.0,4,16571223,0,0.0,0.0,63.44,8.96,54.48
1550370710.0,-1,-1,2492,0.008393056000000001,0.08323691900826448,54.73,8.96,45.77
1550371010.0,-1,-1,0,0.0,0.0,53.32,8.96,44.36
1550371096.0,1,16571226,1219,0.004105592,0.1718619906976744,52.74,8.96,43.78
1550371159.0,2,16571894,0,0.0,0.0,52.45,8.96,43.49
1550371311.0,1,16573043,0,0.0,0.0,52.16,8.96,43.2
1550371486.0,2,16575541,0,0.0,0.0,59.87,8.96,50.91
1550371584.0,4,16576281,0,0.0,0.0,62.69,8.96,53.73
1550371948.0,-1,-1,475,0.0015998000000000002,0.015822197802197804,55.84,8.96,46.88
1550372248.0,-1,-1,0,0.0,0.0,52.45,8.96,43.49
1550372331.0,1,16576285,1360,0.0045804800000000005,0.198671421686747,52.74,8.96,43.78
1550372377.0,2,16576817,0,0.0,0.0,51.58,8.96,42.62
1550372544.0,1,16578077,2493,0.008396424000000001,0.18100075688622758,53.03,9.01,44.02
1550372719.0,2,16580568,0,0.0,0.0,60.64,9.07,51.57
1550372821.0,4,16581336,1172,0.003947296,0.1393163294117647,63.69,9.11,54.58
1550373168.0,-1,-1,0,0.0,0.0,55.84,9.23,46.61
1550373468.0,-1,-1,0,0.0,0.0,53.03,9.33,43.7
1550373564.0,1,16581340,0,0.0,0.0,52.45,9.37,43.08
1550373626.0,2,16582007,3,1.0104e-05,0.000586683870967742,53.03,9.39,43.64
1550373779.0,1,16583159,0,0.0,0.0,52.16,9.44,42.72
1550373954.0,2,16585653,539,0.0018153520000000001,0.037344384,60.13,9.5,50.63
1550374072.0,4,16586540,0,0.0,0.0,62.94,9.55,53.39
1550374435.0,-1,-1,1264,0.004257152,0.042219689256198345,55.29,9.67,45.62
1550374735.0,-1,-1,0,0.0,0.0,52.45,9.78,42.67
1550374836.0,1,16586543,2493,0.008396424000000001,0.29927847920792083,51.87,9.81,42.06
1550374898.0,2,16587210,0,0.0,0.0,52.45,9.83,42.62
1550375051.0,1,16588360,1188,0.0040011840000000005,0.09414550588235296,52.16,9.89,42.27
1550375226.0,2,16590855,0,0.0,0.0,60.39,9.95,50.44
1550375315.0,4,16591526,0,0.0,0.0,64.43,9.98,54.45
1550375678.0,-1,-1,0,0.0,0.0,54.45,10.11,44.34
1550375978.0,-1,-1,0,0.0,0.0,52.74,10.21,42.53
1550376096.0,1,16591909,471,0.0015863280000000001,0.048396447457627126,52.45,10.16,42.29
1550376283.0,1,16593331,0,0.0,0.0,51.87,10.05,41.82
1550376458.0,2,16595824,1336,0.004499648,0.09256418742857143,59.87,9.95,49.92
1550376553.0,4,16596544,0,0.0,0.0,63.19,9.89,53.3
1550376916.0,-1,-1,2493,0.008396424000000001,0.08327032066115704,55.01,9.67,45.34
1550377217.0,-1,-1,0,0.0,0.0,52.74,9.49,43.25
1550377309.0,1,16596545,1109,0.003735112,0.14615655652173914,53.03,9.43,43.6
1550377355.0,2,16597085,0,0.0,0.0,51.87,9.41,42.46
1550377523.0,1,16598351,0,0.0,0.0,52.16,9.31,42.85
1550377698.0,2,16600840,0,0.0,0.0,60.13,9.2,50.93
1550377771.0,4,16601396,0,0.0,0.0,62.43,9.16,53.27
1550378119.0,-1,-1,453,0.0015257040000000001,0.015783144827586207,56.12,8.95,47.17
1550378419.0,-1,-1,0,0.0,0.0,53.32,8.77,44.55
1550378534.0,1,16601398,1352,0.004553536,0.1425454747826087,51.87,8.7,43.17
1550378580.0,2,16601924,0,0.0,0.0,51.87,8.67,43.2
1550378746.0,1,16603171,2493,0.008396424000000001,0.1820911228915663,52.74,8.57,44.17
1550378921.0,2,16605664,0,0.0,0.0,60.64,8.47,52.17
1550379021.0,4,16606420,1285,0.00432788,0.15580368,62.94,8.41,54.53
1550379368.0,-1,-1,0,0.0,0.0,56.67,8.2,48.47
1550379668.0,-1,-1,0,0.0,0.0,53.03,8.01,45.02
1550379781.0,1,16606423,0,0.0,0.0,52.16,7.92,44.24
1550379843.0,2,16607083,0,0.0,0.0,52.16,7.87,44.29
1550379995.0,1,16608227,119,0.000400792,0.009492442105263158,52.74,7.74,45.0
1550380170.0,2,16610721,0,0.0,0.0,60.13,7.6,52.53
1550380258.0,4,16611388,598,0.0020140640000000003,0.0823935272727273,63.19,7.53,55.66
1550380622.0,-1,-1,0,0.0,0.0,56.12,7.24,48.88
1550380922.0,-1,-1,1073,0.003613864,0.043366368,52.45,7.0,45.45
1550381020.0,1,16611391,0,0.0,0.0,52.74,6.92,45.82
1550381083.0,2,16612037,2494,0.008399792,0.4799881142857143,51.87,6.87,45.0
1550381233.0,1,16613169,0,0.0,0.0,53.32,6.75,46.57
1550381408.0,2,16615660,1212,0.004082016,0.08397290057142857,60.9,6.61,54.29
1550381476.0,4,16616172,0,0.0,0.0,62.69,6.56,56.13
1550381839.0,-1,-1,0,0.0,0.0,55.29,6.27,49.02
1550382139.0,-1,-1,0,0.0,0.0,53.03,6.03,47.0
1550382246.0,1,16616176,4,1.3472e-05,0.0004532635514018692,51.87,5.94,45.93
1550382308.0,2,16616830,0,0.0,0.0,52.74,5.89,46.85
1550382459.0,1,16617966,533,0.001795144,0.042798135099337754,52.74,5.77,46.97
1550382634.0,2,16620460,0,0.0,0.0,59.87,5.63,54.24
1550382731.0,4,16621188,1254,0.004223472,0.1567474144329897,62.94,5.56,57.38
1550383078.0,-1,-1,0,0.0,0.0,55.57,5.28,50.29
1550383378.0,-1,-1,0,0.0,0.0,52.74,5.19,47.55
1550383499.0,1,16621191,8306,0.027974608,0.8323023867768595,52.74,5.19,47.55
1550383545.0,2,16621737,0,0.0,0.0,52.74,5.2,47.54
1550383714.0,1,16623010,0,0.0,0.0,53.03,5.21,47.82
1550383889.0,2,16625503,0,0.0,0.0,61.16,5.21,55.95
1550383976.0,4,16626158,0,0.0,0.0,63.44,5.22,58.22
1550384323.0,-1,-1,0,0.0,0.0,55.84,5.24,50.6
1550384623.0,-1,-1,0,0.0,0.0,53.32,5.25,48.07
1550384741.0,1,16626159,0,0.0,0.0,52.16,5.26,46.9
1550384803.0,2,16626812,0,0.0,0.0,53.03,5.26,47.77
1550384954.0,1,16627951,0,0.0,0.0,52.45,5.27,47.18
1550385129.0,2,16630443,0,0.0,0.0,61.16,5.28,55.88
1550385206.0,4,16631024,0,0.0,0.0,62.18,5.28,56.9
1550385553.0,-1,-1,0,0.0,0.0,55.29,5.3,49.99
1550385853.0,-1,-1,0,0.0,0.0,53.03,5.31,47.72
1550385976.0,1,16631028,0,0.0,0.0,52.74,5.32,47.42
1550386038.0,2,16631682,0,0.0,0.0,52.74,5.32,47.42
1550386189.0,1,16632817,0,0.0,0.0,52.16,5.33,46.83
1550386364.0,2,16635313,0,0.0,0.0,60.9,5.34,55.56
1550386453.0,4,16635980,0,0.0,0.0,62.94,5.34,57.6
1550386816.0,-1,-1,0,0.0,0.0,55.84,5.35,50.49
1550387116.0,-1,-1,0,0.0,0.0,52.45,5.22,47.23
1550387232.0,1,16635987,0,0.0,0.0,51.87,5.17,46.7
1550387278.0,2,16636533,47180,0.15890224,12.435827478260869,51.58,5.14,46.44
1550387446.0,1,16637802,0,0.0,0.0,52.16,5.07,47.09
1550387621.0,2,16640296,0,0.0,0.0,61.67,4.99,56.68
1550387697.0,4,16640866,1,3.368e-06,0.00015953684210526315,63.69,4.96,58.73
1550388044.0,-1,-1,0,0.0,0.0,55.84,4.8,51.04
1550388344.0,-1,-1,661,0.002226248,0.026714976,52.74,4.67,48.07
1550388468.0,1,16640869,0,0.0,0.0,51.58,4.61,46.97
1550388514.0,2,16641415,1143,0.0038496240000000003,0.30127492173913045,52.74,4.59,48.15
1550388683.0,1,16642690,0,0.0,0.0,52.16,4.51,47.65
1550388858.0,2,16645180,3423,0.011528664000000001,0.237161088,60.64,4.43,56.21
1550388941.0,4,16645807,0,0.0,0.0,63.93,4.4,59.53
1550389288.0,-1,-1,0,0.0,0.0,55.29,4.24,51.05
1550389589.0,-1,-1,0,0.0,0.0,53.32,4.1,49.22
1550389717.0,1,16645808,5412,0.018227616000000002,0.5126517,52.45,4.05,48.4
1550389764.0,2,16646340,0,0.0,0.0,52.45,4.03,48.42
1550389931.0,1,16647600,0,0.0,0.0,52.16,3.95,48.21
1550390105.0,2,16650091,4,1.3472e-05,0.0002787310344827586,60.9,3.87,57.03
1550390188.0,4,16650715,0,0.0,0.0,63.44,3.84,59.6
1550390536.0,-1,-1,654,0.002202672,0.02278626206896552,55.57,3.69,51.88
1550390836.0,-1,-1,0,0.0,0.0,52.74,3.59,49.15
1550390963.0,1,16650719,1132,0.0038125760000000002,0.10807302047244095,51.58,3.54,48.04
1550391010.0,2,16651258,0,0.0,0.0,51.87,3.53,48.34
1550391177.0,1,16652522,3859,0.012997112,0.2801772646706587,52.16,3.47,48.69
1550391353.0,2,16655015,0,0.0,0.0,62.18,3.41,58.77
1550391444.0,4,16655706,2165,0.007291720000000001,0.2884636483516484,63.19,3.37,59.82
1550391791.0,-1,-1,0,0.0,0.0,55.01,3.25,51.76
1550392091.0,-1,-1,0,0.0,0.0,52.74,3.15,49.59
1550392226.0,1,16655710,6,2.0208e-05,0.00053888,52.74,3.1,49.64
1550392271.0,2,16656250,0,0.0,0.0,53.6,3.09,50.51
1550392440.0,1,16657526,665,0.00223972,0.047710011834319534,53.03,3.03,50.0
1550392616.0,2,16660019,0,0.0,0.0,60.39,2.96,57.43
1550392697.0,4,16660634,1151,0.0038765680000000004,0.1722919111111111,63.69,2.94,60.75
1550393044.0,-1,-1,0,0.0,0.0,54.73,2.81,51.92
1550393344.0,-1,-1,3467,0.011676856000000001,0.140122272,53.88,2.71,51.17
1550393487.0,1,16660638,0,0.0,0.0,52.45,2.66,49.79
1550393549.0,2,16661284,2193,0.007386024000000001,0.4288659096774194,52.45,2.64,49.81
1550393699.0,1,16662411,0,0.0,0.0,53.03,2.59,50.44
1550393874.0,2,16664903,0,0.0,0.0,61.42,2.52,58.9
1550393959.0,4,16665550,2,6.736e-06,0.0002852894117647059,62.94,2.49,60.45
1550394323.0,-1,-1,0,0.0,0.0,56.39,2.46,53.93
1550394623.0,-1,-1,652,0.0021959360000000003,0.026351232000000006,52.45,2.45,50.0
1550394758.0,1,16665552,0,0.0,0.0,53.32,2.44,50.88
1550394804.0,2,16666098,1136,0.0038260480000000003,0.2994298434782609,53.03,2.44,50.59
1550394972.0,1,16667370,0,0.0,0.0,53.03,2.43,50.6
1550395148.0,2,16669864,3453,0.011629704000000001,0.23788030909090913,61.67,2.42,59.25
1550395231.0,4,16670491,0,0.0,0.0,63.44,2.42,61.02
1550395578.0,-1,-1,1603,0.005398904,0.05601168414985591,55.84,2.4,53.44
1550395878.0,-1,-1,0,0.0,0.0,53.32,2.39,50.93
1550396025.0,1,16670495,0,0.0,0.0,52.74,2.38,50.36
1550396237.0,1,16672283,4,1.3472e-05,0.0002287698113207547,52.74,2.37,50.37
1550396413.0,2,16674777,0,0.0,0.0,60.9,2.36,58.54
1550396487.0,4,16675338,672,0.002263296,0.1101062918918919,63.19,2.36,60.83
1550396834.0,-1,-1,0,0.0,0.0,56.67,2.34,54.33
1550397134.0,-1,-1,1159,0.003903512,0.046842144,53.32,2.32,51.0
1550397289.0,1,16675339,0,0.0,0.0,52.16,2.32,49.84
1550397335.0,2,16675871,3090,0.01040712,0.8144702608695653,52.16,2.31,49.85
1550397502.0,1,16677131,0,0.0,0.0,52.45,2.3,50.15
1550397677.0,2,16679620,1592,0.005361856,0.1103010377142857,60.9,2.28,58.62
1550397744.0,4,16680128,0,0.0,0.0,63.44,2.26,61.18
1550398092.0,-1,-1,0,0.0,0.0,55.57,2.15,53.42
1550398392.0,-1,-1,2,6.736e-06,8.0832e-05,52.74,2.06,50.68
1550398542.0,1,16680133,0,0.0,0.0,53.32,2.02,51.3
1550398588.0,2,16680673,660,0.00222288,0.17396452173913043,52.45,2.0,50.45
1550398755.0,1,16681936,0,0.0,0.0,53.03,1.95,51.08
1550398930.0,2,16684425,1145,0.00385636,0.07933083428571429,62.18,1.9,60.28
1550398999.0,4,16684945,0,0.0,0.0,63.69,1.88,61.81
1550399362.0,-1,-1,2936,0.009888448000000001,0.09806725289256199,56.12,1.77,54.35
1550399662.0,-1,-1,0,0.0,0.0,54.17,1.68,52.49
1550399803.0,1,16684949,1585,0.00533828,0.13629651063829787,50.98,1.64,49.34
1550399849.0,2,16685488,0,0.0,0.0,52.74,1.63,51.11
1550400017.0,1,16686755,0,0.0,0.0,54.17,1.57,52.6
1550400192.0,2,16689245,0,0.0,0.0,61.16,1.52,59.64
1550400268.0,4,16689817,645,0.00217236,0.10290126315789473,63.19,1.5,61.69
1550400615.0,-1,-1,0,0.0,0.0,56.67,1.4,55.27
1550400915.0,-1,-1,1176,0.003960768,0.047529216,53.6,1.31,52.29
1550401076.0,1,16689821,0,0.0,0.0,53.88,1.26,52.62
1550401122.0,2,16690354,3084,0.010386912,0.8128887652173913,51.87,1.24,50.63
1550401289.0,1,16691613,0,0.0,0.0,53.32,1.29,52.03
1550401464.0,2,16694102,1627,0.005479736000000001,0.11272599771428574,61.16,1.42,59.74
1550401528.0,4,16694586,0,0.0,0.0,63.44,1.47,61.97
1550401875.0,-1,-1,0,0.0,0.0,55.29,1.73,53.56
1550402175.0,-1,-1,0,0.0,0.0,54.17,1.95,52.22
1550402347.0,1,16694588,284,0.0009565120000000001,0.020020018604651163,52.74,2.08,50.66
1550402394.0,2,16695121,0,0.0,0.0,52.74,2.12,50.62
1550402560.0,1,16696378,534,0.0017985120000000002,0.03900387469879518,54.45,2.24,52.21
1550402735.0,2,16698868,0,0.0,0.0,60.39,2.37,58.02
1550402802.0,4,16699372,1001,0.003371368,0.18114813134328359,64.18,2.42,61.76
1550403149.0,-1,-1,0,0.0,0.0,57.21,2.68,54.53
1550403449.0,-1,-1,2657,0.008948776,0.107385312,53.88,2.91,50.97
1550403636.0,1,16699374,0,0.0,0.0,53.88,3.05,50.83
1550403682.0,2,16699914,1527,0.005142936000000001,0.4024906434782609,52.74,3.08,49.66
1550403850.0,1,16701177,0,0.0,0.0,52.74,3.21,49.53
1550404025.0,2,16703669,0,0.0,0.0,61.93,3.34,58.59
1550404088.0,4,16704147,0,0.0,0.0,64.18,3.39,60.79
1550404435.0,-1,-1,301,0.001013768,0.010517477809798271,56.39,3.65,52.74
1550404736.0,-1,-1,0,0.0,0.0,53.32,3.87,49.45
1550404929.0,1,16704416,400,0.0013472,0.025129119170984454,53.03,3.98,49.05
1550404974.0,2,16704836,0,0.0,0.0,52.45,4.01,48.44
1550405124.0,1,16705967,1108,0.0037317440000000004,0.08956185600000001,54.45,4.08,50.37
1550405299.0,2,16708457,0,0.0,0.0,61.42,4.17,57.25
1550405362.0,4,16708927,2893,0.009743624000000001,0.5567785142857143,62.43,4.2,58.23
1550405709.0,-1,-1,0,0.0,0.0,56.67,4.37,52.3
1550406009.0,-1,-1,1365,0.00459732,0.05516784000000001,53.32,4.52,48.8
1550406199.0,1,16708928,0,0.0,0.0,53.03,4.62,48.41
1550406245.0,2,16709468,0,0.0,0.0,52.16,4.64,47.52
1550406413.0,1,16710731,0,0.0,0.0,53.32,4.73,48.59
1550406588.0,2,16713224,1,3.368e-06,6.928457142857142e-05,60.9,4.81,56.09
1550406634.0,4,16713532,0,0.0,0.0,62.43,4.84,57.59
1550406981.0,-1,-1,552,0.0018591360000000002,0.01928786628242075,56.94,5.01,51.93
1550407281.0,-1,-1,0,0.0,0.0,53.88,5.16,48.72
1550407472.0,1,16713534,1280,0.00431104,0.08125520418848167,53.32,5.26,48.06
1550407534.0,2,16714193,0,0.0,0.0,53.88,5.29,48.59
1550407686.0,1,16715337,2661,0.008962248,0.21226376842105263,53.88,5.36,48.52
1550407860.0,2,16717826,0,0.0,0.0,62.18,5.45,56.73
1550407928.0,4,16718335,1453,0.0048937040000000005,0.25907844705882355,64.18,5.48,58.7
1550408291.0,-1,-1,0,0.0,0.0,56.67,5.67,51.0
1550408591.0,-1,-1,0,0.0,0.0,53.32,5.75,47.57
1550408772.0,1,16718336,0,0.0,0.0,53.32,5.78,47.54
1550408834.0,2,16719003,3,1.0104e-05,0.000586683870967742,53.32,5.79,47.53
1550408987.0,1,16720155,0,0.0,0.0,53.32,5.81,47.51
1550409162.0,2,16722648,547,0.0018422960000000002,0.03789866057142858,61.67,5.83,55.84
1550409225.0,4,16723075,0,0.0,0.0,63.93,5.84,58.09
1550409588.0,-1,-1,1272,0.004284096,0.042486902479338846,55.84,5.9,49.94
1550409888.0,-1,-1,0,0.0,0.0,54.45,5.94,48.51
1550410081.0,1,16723076,2541,0.008558088,0.15963272953367874,53.6,5.97,47.63
1550410142.0,2,16723743,0,0.0,0.0,53.32,5.98,47.34
1550410295.0,1,16724895,1563,0.005264184,0.12386315294117646,53.6,6.0,47.6
1550410470.0,2,16727387,0,0.0,0.0,61.42,6.03,55.39
1550410532.0,4,16727795,0,0.0,0.0,63.44,6.04,57.4
1550410895.0,-1,-1,0,0.0,0.0,56.39,6.09,50.3
1550411196.0,-1,-1,136,0.000458048,0.005478314950166113,53.6,6.14,47.46
1550411383.0,1,16727795,0,0.0,0.0,54.17,6.17,48.0
1550411446.0,2,16728456,611,0.002057848,0.11759131428571429,52.45,6.18,46.27
1550411598.0,1,16729600,0,0.0,0.0,53.03,6.2,46.83
1550411773.0,2,16732092,1088,0.003664384,0.07538161371428571,61.16,6.23,54.93
1550411835.0,4,16732485,0,0.0,0.0,63.44,6.24,57.2
1550412183.0,-1,-1,2544,0.008568192,0.08863646896551725,56.67,6.14,50.53
1550412483.0,-1,-1,0,0.0,0.0,54.45,5.95,48.5
1550412701.0,1,16732485,1455,0.004900440000000001,0.08092469724770644,52.45,5.8,46.65
1550412747.0,2,16733020,0,0.0,0.0,52.45,5.77,46.68
1550412914.0,1,16734277,0,0.0,0.0,53.6,5.67,47.93
1550413089.0,2,16736769,0,0.0,0.0,62.18,5.55,56.63
1550413146.0,4,16737204,369,0.0012427920000000002,0.07849212631578949,63.44,5.52,57.92
1550413509.0,-1,-1,0,0.0,0.0,57.21,5.28,51.93
1550413810.0,-1,-1,493,0.0016604240000000002,0.01985889169435216,55.29,5.08,50.21
1550414040.0,1,16737205,0,0.0,0.0,54.45,4.93,49.52
1550414086.0,2,16737744,956,0.0032198080000000002,0.2519849739130435,52.45,4.9,47.55
1550414253.0,1,16739008,0,0.0,0.0,55.01,4.8,50.21
1550414429.0,2,16741505,2593,0.008733224000000001,0.1786341272727273,61.67,4.68,56.99
1550414476.0,4,16741856,0,0.0,0.0,63.69,4.65,59.04
1550414839.0,-1,-1,1559,0.005250712,0.05207317685950413,57.21,4.41,52.8
1550415139.0,-1,-1,0,0.0,0.0,55.01,4.22,50.79
1550415380.0,1,16741859,0,0.0,0.0,52.45,4.06,48.39
1550415427.0,2,16742402,0,0.0,0.0,54.73,4.03,50.7
1550415594.0,1,16743666,0,0.0,0.0,54.45,3.92,50.53
1550415769.0,2,16746156,0,0.0,0.0,62.18,3.84,58.34
1550415831.0,4,16746535,0,0.0,0.0,64.92,3.8,61.12
1550416195.0,-1,-1,0,0.0,0.0,57.75,3.62,54.13
1550416495.0,-1,-1,0,0.0,0.0,54.45,3.47,50.98
1550416720.0,1,16746538,0,0.0,0.0,53.03,3.36,49.67
1550416782.0,2,16747204,0,0.0,0.0,54.17,3.33,50.84
1550416934.0,1,16748356,0,0.0,0.0,53.6,3.25,50.35
1550417109.0,2,16750848,238,0.000801584,0.016489728,61.93,3.17,58.76
1550417172.0,4,16751180,0,0.0,0.0,63.69,3.13,60.56
1550417535.0,-1,-1,592,0.001993856,0.019773778512396693,56.67,2.95,53.72
1550417835.0,-1,-1,0,0.0,0.0,53.32,2.8,50.52
1550418065.0,1,16751180,0,0.0,0.0,53.6,2.69,50.91
1550418112.0,2,16751727,3316,0.011168288,0.8554433361702127,52.74,2.66,50.08
1550418281.0,1,16753000,0,0.0,0.0,55.01,2.58,52.43
1550418456.0,2,16755492,0,0.0,0.0,61.67,2.49,59.18
1550418518.0,4,16755845,0,0.0,0.0,62.94,2.46,60.48
1550418865.0,-1,-1,0,0.0,0.0,56.39,2.29,54.1
1550419166.0,-1,-1,0,0.0,0.0,54.45,2.14,52.31
1550422831.0,-1,-1,0,0.0,0.0,58.55,4.68,53.87
1550423131.0,-1,-1,2,6.736e-06,8.0832e-05,55.29,5.02,50.27
1550423431.0,-1,-1,0,0.0,0.0,54.17,5.37,48.8
1550423478.0,1,16769813,560,0.00188608,0.14446570212765958,53.03,5.42,47.61
1550423524.0,2,16770349,0,0.0,0.0,53.03,5.47,47.56
1550423691.0,1,16771608,0,0.0,0.0,53.6,5.66,47.94
1550423866.0,2,16774102,3789,0.012761352,0.26251924114285713,61.93,5.87,56.06
1550423929.0,4,16774440,0,0.0,0.0,64.18,5.94,58.24
1550424276.0,-1,-1,0,0.0,0.0,58.02,6.34,51.68
1550424576.0,-1,-1,0,0.0,0.0,54.45,6.68,47.77
1550424834.0,1,16774440,0,0.0,0.0,55.01,6.98,48.03
1550424897.0,2,16775107,0,0.0,0.0,53.03,7.05,45.98
1550425049.0,1,16776259,3,1.0104e-05,0.00023930526315789474,53.6,7.23,46.37
1550425225.0,2,16778751,0,0.0,0.0,63.44,7.43,56.01
