Stove type: Laser 73/730,,Latitude of the PUMA device location,[64.84648],Longitude of the PUMA device location,[-147.826],,,
1548976893.0,-1,-1,1,3.368e-06,4.0416e-05,73.98,-4.34,78.32
1548977193.0,-1,-1,0,0.0,0.0,73.98,-4.46,78.44
1548977493.0,-1,-1,473,0.0015930640000000002,0.019116768000000003,75.96,-4.58,80.54
1548977794.0,-1,-1,0,0.0,0.0,75.08,-4.7,79.78
1548978094.0,-1,-1,1241,0.004179688,0.050156255999999996,74.21,-4.82,79.03
1548978394.0,-1,-1,0,0.0,0.0,74.42,-4.94,79.36
1548978694.0,-1,-1,3270,0.01101336,0.13216032,73.76,-5.06,78.82
1548978994.0,-1,-1,0,0.0,0.0,75.08,-5.18,80.26
1548979294.0,-1,-1,0,0.0,0.0,74.87,-5.41,80.28
1548979594.0,-1,-1,4276,0.014401568,0.17281881600000001,74.65,-5.87,80.52
1548979895.0,-1,-1,0,0.0,0.0,74.42,-6.34,80.76
1548980195.0,-1,-1,0,0.0,0.0,74.65,-6.8,81.45
1548980495.0,-1,-1,0,0.0,0.0,74.87,-7.27,82.14
1548980795.0,-1,-1,7,2.3576000000000003e-05,0.000282912,74.65,-7.73,82.38
1548981095.0,-1,-1,0,0.0,0.0,74.65,-8.2,82.85
1548981395.0,-1,-1,478,0.0016099040000000001,0.019318848,74.87,-8.66,83.53
1548981695.0,-1,-1,0,0.0,0.0,73.98,-9.13,83.11
1548981996.0,-1,-1,1249,0.004206632,0.05031187774086379,74.21,-9.59,83.8
1548982296.0,-1,-1,0,0.0,0.0,73.32,-10.06,83.38
1548982596.0,-1,-1,3310,0.011148080000000001,0.13377696,73.09,-10.52,83.61
1548982896.0,-1,-1,0,0.0,0.0,74.42,-10.94,85.36
1548983197.0,-1,-1,362,0.001219216,0.0145819853820598,74.65,-11.24,85.89
1548983497.0,-1,-1,0,0.0,0.0,73.76,-11.54,85.3
1548983797.0,-1,-1,0,0.0,0.0,74.65,-11.84,86.49
1548984097.0,-1,-1,0,0.0,0.0,73.76,-12.14,85.9
1548984397.0,-1,-1,0,0.0,0.0,74.42,-12.44,86.86
1548984697.0,-1,-1,0,0.0,0.0,74.21,-12.74,86.95
1548984997.0,-1,-1,420,0.00141456,0.016974720000000002,73.98,-13.04,87.02
1548985297.0,-1,-1,0,0.0,0.0,74.21,-13.34,87.55
1548985598.0,-1,-1,0,0.0,0.0,73.54,-13.64,87.18
1548985898.0,-1,-1,0,0.0,0.0,73.76,-13.94,87.7
1548986198.0,-1,-1,5696,0.019184128,0.230209536,75.08,-14.24,89.32
1548986498.0,-1,-1,0,0.0,0.0,73.76,-14.49,88.25
1548986798.0,-1,-1,0,0.0,0.0,73.76,-14.64,88.4
1548987098.0,-1,-1,0,0.0,0.0,73.54,-14.79,88.33
1548987398.0,-1,-1,0,0.0,0.0,73.54,-14.94,88.48
1548987698.0,-1,-1,2,6.736e-06,8.0832e-05,74.65,-15.09,89.74
1548987998.0,-1,-1,0,0.0,0.0,73.32,-15.24,88.56
1548988299.0,-1,-1,499,0.001680632,0.020100582059800663,74.21,-15.39,89.6
1548988599.0,-1,-1,0,0.0,0.0,73.98,-15.54,89.52
1548988899.0,-1,-1,1244,0.004189792,0.050277504,73.98,-15.69,89.67
1548989199.0,-1,-1,0,0.0,0.0,73.54,-15.84,89.38
1548989499.0,-1,-1,2382,0.008022576,0.096270912,73.98,-15.99,89.97
1548989799.0,-1,-1,0,0.0,0.0,73.54,-16.14,89.68
1548990099.0,-1,-1,2541,0.008558088,0.102697056,73.98,-16.23,90.21
1548990399.0,-1,-1,0,0.0,0.0,73.98,-16.18,90.16
1548990699.0,-1,-1,0,0.0,0.0,74.42,-16.14,90.56
1548991000.0,-1,-1,0,0.0,0.0,73.54,-16.09,89.63
1548991300.0,-1,-1,0,0.0,0.0,73.32,-16.04,89.36
1548991600.0,-1,-1,3,1.0104e-05,0.000121248,73.32,-16.0,89.32
1548991900.0,-1,-1,0,0.0,0.0,73.76,-15.95,89.71
1548992200.0,-1,-1,473,0.0015930640000000002,0.019116768000000003,73.54,-15.91,89.45
1548992501.0,-1,-1,0,0.0,0.0,73.98,-15.86,89.84
1548992801.0,-1,-1,1240,0.00417632,0.050115839999999995,74.42,-15.82,90.24
1548993101.0,-1,-1,0,0.0,0.0,72.65,-15.77,88.42
1548993401.0,-1,-1,2386,0.008036048,0.096432576,73.76,-15.73,89.49
1548993701.0,-1,-1,0,0.0,0.0,73.76,-15.7,89.46
1548994002.0,-1,-1,2372,0.007988896,0.09554825780730897,73.54,-15.7,89.24
1548994302.0,-1,-1,0,0.0,0.0,74.21,-15.7,89.91
1548994602.0,-1,-1,0,0.0,0.0,73.32,-15.7,89.02
1548994902.0,-1,-1,0,0.0,0.0,73.76,-15.7,89.46
1548995202.0,-1,-1,0,0.0,0.0,73.76,-15.7,89.46
1548995502.0,-1,-1,370,0.00124616,0.01495392,73.54,-15.7,89.24
1548995802.0,-1,-1,0,0.0,0.0,74.21,-15.7,89.91
1548996102.0,-1,-1,1345,0.00452996,0.05435952,74.21,-15.7,89.91
1548996379.0,1,16060337,0,0.0,0.0,73.54,-15.7,89.24
1548996725.0,-1,-1,2383,0.008025944,0.08350693179190752,73.76,-15.7,89.46
1548997025.0,-1,-1,0,0.0,0.0,74.21,-15.7,89.91
1548997106.0,2,16070255,2395,0.00806636,0.3585048888888889,73.32,-15.7,89.02
1548997453.0,-1,-1,0,0.0,0.0,74.21,-15.8,90.01
1548997753.0,-1,-1,0,0.0,0.0,74.87,-15.92,90.79
1548998053.0,-1,-1,0,0.0,0.0,73.54,-16.04,89.58
1548998354.0,-1,-1,0,0.0,0.0,74.21,-16.16,90.37
1548998654.0,-1,-1,4,1.3472e-05,0.000161664,73.09,-16.28,89.37
1548998954.0,-1,-1,0,0.0,0.0,73.76,-16.4,90.16
1548999254.0,-1,-1,491,0.0016536880000000002,0.019844256,73.98,-16.52,90.5
1548999554.0,-1,-1,0,0.0,0.0,74.21,-16.64,90.85
1548999854.0,-1,-1,0,0.0,0.0,74.42,-16.76,91.18
1549000154.0,-1,-1,10688,0.035997184,0.431966208,73.09,-16.88,89.97
1549000294.0,1,16094521,0,0.0,0.0,73.54,-16.94,90.48
1549000641.0,-1,-1,0,0.0,0.0,73.54,-17.08,90.62
1549000941.0,-1,-1,0,0.0,0.0,73.98,-17.14,91.12
1549001023.0,2,16104455,0,0.0,0.0,74.65,-17.14,91.79
1549001370.0,-1,-1,0,0.0,0.0,74.42,-17.14,91.56
1549001670.0,-1,-1,0,0.0,0.0,73.54,-17.14,90.68
1549001970.0,-1,-1,0,0.0,0.0,74.65,-17.14,91.79
1549002271.0,-1,-1,0,0.0,0.0,73.76,-17.14,90.9
1549002571.0,-1,-1,486,0.001636848,0.019642176,74.42,-17.14,91.56
1549002871.0,-1,-1,0,0.0,0.0,74.21,-17.14,91.35
1549003171.0,-1,-1,0,0.0,0.0,74.42,-17.14,91.56
1549003471.0,-1,-1,0,0.0,0.0,74.42,-17.14,91.56
1549003771.0,-1,-1,5320,0.01791776,0.21501312,74.87,-17.14,92.01
1549004071.0,-1,-1,0,0.0,0.0,74.65,-17.14,91.79
1549004371.0,-1,-1,0,0.0,0.0,73.32,-17.14,90.46
1549004672.0,-1,-1,0,0.0,0.0,74.65,-17.28,91.93
1549004972.0,-1,-1,0,0.0,0.0,73.98,-17.43,91.41
1549005272.0,-1,-1,0,0.0,0.0,73.32,-17.58,90.9
1549005573.0,-1,-1,0,0.0,0.0,73.76,-17.73,91.49
1549005873.0,-1,-1,1,3.368e-06,4.0416e-05,74.42,-17.88,92.3
1549006173.0,-1,-1,0,0.0,0.0,73.98,-18.03,92.01
1549006473.0,-1,-1,503,0.001694104,0.020329248,73.54,-18.18,91.72
1549006774.0,-1,-1,0,0.0,0.0,74.42,-18.33,92.75
1549007074.0,-1,-1,1252,0.0042167360000000004,0.050600832000000005,73.98,-18.48,92.46
1549007374.0,-1,-1,0,0.0,0.0,74.42,-18.63,93.05
1549007675.0,-1,-1,2378,0.008009104000000001,0.09578994817275749,73.09,-18.78,91.87
1549007975.0,-1,-1,0,0.0,0.0,74.42,-18.93,93.35
1549008275.0,-1,-1,2271,0.0076487280000000005,0.091784736,74.65,-19.09,93.74
1549008575.0,-1,-1,0,0.0,0.0,73.76,-19.26,93.02
1549008875.0,-1,-1,0,0.0,0.0,74.65,-19.42,94.07
1549009175.0,-1,-1,0,0.0,0.0,73.32,-19.59,92.91
1549009475.0,-1,-1,0,0.0,0.0,72.65,-19.75,92.4
1549009776.0,-1,-1,0,0.0,0.0,73.54,-19.92,93.46
1549010076.0,-1,-1,3,1.0104e-05,0.000121248,73.54,-20.08,93.62
1549010377.0,-1,-1,0,0.0,0.0,73.54,-20.25,93.79
1549010677.0,-1,-1,504,0.001697472,0.020369664,73.54,-20.41,93.95
1549010977.0,-1,-1,0,0.0,0.0,73.54,-20.58,94.12
1549011277.0,-1,-1,1247,0.004199896,0.050398752,72.87,-20.74,93.61
1549011323.0,1,16183046,0,0.0,0.0,73.09,-20.77,93.86
1549011669.0,-1,-1,2500,0.00842,0.08760693641618497,73.09,-20.96,94.05
1549011969.0,-1,-1,0,0.0,0.0,73.76,-21.14,94.9
1549012033.0,2,16192724,2566,0.008642288,0.48612869999999997,74.42,-21.18,95.6
1549012380.0,-1,-1,0,0.0,0.0,74.87,-21.39,96.26
1549012680.0,-1,-1,0,0.0,0.0,74.87,-21.57,96.44
1549012980.0,-1,-1,0,0.0,0.0,74.21,-21.75,95.96
1549013280.0,-1,-1,0,0.0,0.0,74.42,-21.93,96.35
1549013580.0,-1,-1,3,1.0104e-05,0.000121248,73.98,-22.11,96.09
1549013880.0,-1,-1,0,0.0,0.0,74.42,-22.29,96.71
1549014180.0,-1,-1,493,0.0016604240000000002,0.019925088000000004,74.21,-22.47,96.68
1549017847.0,-1,-1,0,0.0,0.0,73.98,-21.76,95.74
1549018148.0,-1,-1,1231,0.0041460080000000005,0.04958680664451828,73.76,-21.61,95.37
1549018448.0,-1,-1,0,0.0,0.0,73.98,-21.46,95.44
1549018748.0,-1,-1,2631,0.008861208,0.10633449600000001,74.65,-21.31,95.96
1549019048.0,-1,-1,0,0.0,0.0,74.65,-21.11,95.76
1549019348.0,-1,-1,0,0.0,0.0,73.54,-20.9,94.44
1549019648.0,-1,-1,2881,0.009703208000000001,0.11643849600000002,73.98,-20.69,94.67
1549019889.0,1,16257387,0,0.0,0.0,72.87,-20.52,93.39
1549020236.0,-1,-1,0,0.0,0.0,73.76,-20.27,94.03
1549020536.0,-1,-1,0,0.0,0.0,72.65,-20.06,92.71
1549020661.0,2,16267920,0,0.0,0.0,73.76,-19.98,93.74
1549021008.0,-1,-1,0,0.0,0.0,74.42,-19.73,94.15
1549021308.0,-1,-1,492,0.001657056,0.019884672000000003,74.65,-19.52,94.17
1549021609.0,-1,-1,0,0.0,0.0,74.21,-19.31,93.52
1549021909.0,-1,-1,1233,0.004152744,0.049832928,73.98,-19.1,93.08
1549022209.0,-1,-1,0,0.0,0.0,73.09,-18.89,91.98
1549022509.0,-1,-1,2756,0.009282208,0.11138649599999999,73.76,-18.84,92.6
1549022809.0,-1,-1,0,0.0,0.0,73.32,-19.05,92.37
1549023109.0,-1,-1,0,0.0,0.0,73.98,-19.26,93.24
1549023410.0,-1,-1,3076,0.010359968,0.12390659401993356,73.98,-19.47,93.45
1549023710.0,-1,-1,0,0.0,0.0,73.76,-19.68,93.44
1549024010.0,-1,-1,0,0.0,0.0,73.32,-19.89,93.21
1549024310.0,-1,-1,0,0.0,0.0,72.87,-20.1,92.97
1549024610.0,-1,-1,0,0.0,0.0,73.76,-20.31,94.07
1549024910.0,-1,-1,0,0.0,0.0,74.21,-20.52,94.73
1549025211.0,-1,-1,493,0.0016604240000000002,0.01985889169435216,74.21,-20.73,94.94
1549025511.0,-1,-1,0,0.0,0.0,73.54,-20.94,94.48
1549025811.0,-1,-1,1235,0.00415948,0.04991376,74.21,-21.15,95.36
1549026111.0,-1,-1,0,0.0,0.0,74.42,-21.29,95.71
1549026411.0,-1,-1,2802,0.009437136,0.11324563200000001,73.98,-21.3,95.28
1549026711.0,-1,-1,0,0.0,0.0,73.09,-21.32,94.41
1549027011.0,-1,-1,0,0.0,0.0,73.09,-21.33,94.42
1549027311.0,-1,-1,2784,0.009376512,0.112518144,74.21,-21.35,95.56
1549027611.0,-1,-1,0,0.0,0.0,73.54,-21.36,94.9
1549027912.0,-1,-1,0,0.0,0.0,73.54,-21.38,94.92
1549028212.0,-1,-1,0,0.0,0.0,73.54,-21.39,94.93
1549028512.0,-1,-1,0,0.0,0.0,73.76,-21.41,95.17
1549028812.0,-1,-1,0,0.0,0.0,72.65,-21.42,94.07
1549028858.0,1,16330391,514,0.0017311520000000001,0.13548146086956522,73.32,-21.42,94.74
1549029204.0,-1,-1,0,0.0,0.0,73.09,-21.44,94.53
1549029504.0,-1,-1,1215,0.00409212,0.04910544,73.76,-21.46,95.22
1549029552.0,2,16339662,0,0.0,0.0,73.98,-21.46,95.44
1549029899.0,-1,-1,2761,0.009299048,0.09647427319884727,74.42,-21.46,95.88
1549030199.0,-1,-1,0,0.0,0.0,74.21,-21.46,95.67
1549030499.0,-1,-1,0,0.0,0.0,73.98,-21.46,95.44
1549030800.0,-1,-1,4725,0.015913800000000002,0.1903311627906977,74.21,-21.46,95.67
1549031100.0,-1,-1,0,0.0,0.0,73.54,-21.46,95.0
1549031400.0,-1,-1,0,0.0,0.0,73.98,-21.46,95.44
1549031700.0,-1,-1,0,0.0,0.0,73.32,-21.46,94.78
1549032000.0,-1,-1,0,0.0,0.0,73.76,-21.46,95.22
1549032300.0,-1,-1,3,1.0104e-05,0.000121248,73.76,-21.46,95.22
1549032600.0,-1,-1,0,0.0,0.0,74.21,-21.46,95.67
1549032901.0,-1,-1,492,0.001657056,0.01981860996677741,73.54,-21.46,95.0
1549033201.0,-1,-1,0,0.0,0.0,74.65,-21.46,96.11
1549033501.0,-1,-1,1234,0.004156112,0.049873344,74.21,-21.46,95.67
1549033801.0,-1,-1,0,0.0,0.0,73.98,-21.46,95.44
1549034101.0,-1,-1,2931,0.009871608,0.118459296,74.21,-21.46,95.67
1549034402.0,-1,-1,0,0.0,0.0,73.76,-21.46,95.22
1549034702.0,-1,-1,0,0.0,0.0,72.87,-21.46,94.33
1549035002.0,-1,-1,3320,0.01118176,0.13418112,74.42,-21.46,95.88
1549035303.0,-1,-1,0,0.0,0.0,72.87,-21.46,94.33
1549035603.0,-1,-1,0,0.0,0.0,73.98,-21.46,95.44
1549035904.0,-1,-1,0,0.0,0.0,73.54,-21.46,95.0
1549036204.0,-1,-1,2,6.736e-06,8.0832e-05,73.32,-21.46,94.78
1549036504.0,-1,-1,0,0.0,0.0,73.76,-21.46,95.22
1549037124.0,-1,-1,488,0.001643584,0.009543390967741936,72.87,-21.65,94.52
1549037424.0,-1,-1,0,0.0,0.0,74.42,-21.83,96.25
1549037724.0,-1,-1,1224,0.0041224320000000005,0.049469184000000006,73.54,-22.01,95.55
1549038024.0,-1,-1,0,0.0,0.0,73.32,-22.19,95.51
1549038324.0,-1,-1,2446,0.008238128,0.09885753600000001,73.09,-22.37,95.46
1549038624.0,-1,-1,0,0.0,0.0,74.21,-22.55,96.76
1549038925.0,-1,-1,0,0.0,0.0,73.54,-22.73,96.27
1549039225.0,-1,-1,2884,0.009713312,0.116559744,73.54,-22.91,96.45
1549039525.0,-1,-1,0,0.0,0.0,73.98,-23.1,97.08
1549039825.0,-1,-1,0,0.0,0.0,73.76,-23.28,97.04
1549040125.0,-1,-1,0,0.0,0.0,73.54,-23.46,97.0
1549040426.0,-1,-1,0,0.0,0.0,74.42,-23.63,98.05
1549040726.0,-1,-1,0,0.0,0.0,73.98,-23.77,97.75
1549041026.0,-1,-1,488,0.001643584,0.019723008,74.42,-23.9,98.32
1549041327.0,-1,-1,0,0.0,0.0,73.98,-24.04,98.02
1549041627.0,-1,-1,1227,0.004132536,0.049590432,74.21,-24.17,98.38
1549041927.0,-1,-1,0,0.0,0.0,74.21,-24.31,98.52
1549042227.0,-1,-1,2965,0.009986120000000001,0.11983344000000001,73.54,-24.44,97.98
1549042527.0,-1,-1,0,0.0,0.0,73.32,-24.58,97.9
1549042828.0,-1,-1,0,0.0,0.0,71.74,-24.71,96.45
1549042878.0,1,16441066,3175,0.0106934,0.7699248000000001,72.42,-24.74,97.16
1549043225.0,-1,-1,0,0.0,0.0,74.21,-24.89,99.1
1549043401.0,2,16448197,0,0.0,0.0,73.98,-24.97,98.95
1549043748.0,-1,-1,0,0.0,0.0,74.42,-25.13,99.55
1549044048.0,-1,-1,0,0.0,0.0,73.32,-25.19,98.51
1549044348.0,-1,-1,4,1.3472e-05,0.000161664,73.98,-24.91,98.89
1549044649.0,-1,-1,0,0.0,0.0,74.21,-24.62,98.83
1549044949.0,-1,-1,488,0.001643584,0.019723008,74.65,-24.34,98.99
1549045249.0,-1,-1,0,0.0,0.0,74.42,-24.05,98.47
1549045549.0,-1,-1,1224,0.0041224320000000005,0.049469184000000006,74.42,-23.77,98.19
1549045849.0,-1,-1,0,0.0,0.0,74.65,-23.48,98.13
1549046149.0,-1,-1,2883,0.009709944,0.116519328,73.98,-23.2,97.18
1549046449.0,-1,-1,0,0.0,0.0,74.42,-22.91,97.33
1549046750.0,-1,-1,0,0.0,0.0,74.65,-22.63,97.28
1549047050.0,-1,-1,3283,0.011057144000000001,0.132685728,74.65,-22.34,96.99
1549047350.0,-1,-1,0,0.0,0.0,74.87,-22.06,96.93
1549047651.0,-1,-1,0,0.0,0.0,75.08,-21.76,96.84
1549047951.0,-1,-1,0,0.0,0.0,74.65,-21.42,96.07
1549048251.0,-1,-1,0,0.0,0.0,74.87,-21.07,95.94
1549048551.0,-1,-1,4,1.3472e-05,0.000161664,74.87,-20.73,95.6
1549048852.0,-1,-1,0,0.0,0.0,74.65,-20.38,95.03
1549049152.0,-1,-1,492,0.001657056,0.019884672000000003,74.21,-20.04,94.25
1549049453.0,-1,-1,0,0.0,0.0,75.3,-19.69,94.99
1549049753.0,-1,-1,1232,0.004149376000000001,0.04979251200000001,74.87,-19.34,94.21
1549050053.0,-1,-1,0,0.0,0.0,75.3,-19.0,94.3
1549050353.0,-1,-1,2935,0.009885080000000001,0.11862096000000001,74.21,-18.65,92.86
1549050653.0,-1,-1,0,0.0,0.0,74.21,-18.31,92.52
1549050953.0,-1,-1,0,0.0,0.0,74.42,-17.96,92.38
1549051254.0,-1,-1,3097,0.010430696000000001,0.12475251029900333,75.52,-17.28,92.8
1549051554.0,-1,-1,0,0.0,0.0,73.98,-15.08,89.06
1549051854.0,-1,-1,0,0.0,0.0,73.98,-12.87,86.85
1549052154.0,-1,-1,0,0.0,0.0,75.08,-10.67,85.75
1549052455.0,-1,-1,0,0.0,0.0,73.76,-8.46,82.22
1549052755.0,-1,-1,0,0.0,0.0,74.65,-6.25,80.9
1549053055.0,-1,-1,0,0.0,0.0,73.09,-4.05,77.14
1549053355.0,-1,-1,0,0.0,0.0,74.21,-1.84,76.05
1549053655.0,-1,-1,0,0.0,0.0,74.87,0.36,74.51
1549053955.0,-1,-1,4,1.3472e-05,0.000161664,73.54,2.57,70.97
1549054256.0,-1,-1,0,0.0,0.0,74.65,4.78,69.87
1549054556.0,-1,-1,520,0.0017513600000000002,0.02101632,74.21,6.99,67.22
1549054856.0,-1,-1,0,0.0,0.0,74.42,8.81,65.61
1549055156.0,-1,-1,1274,0.0042908320000000005,0.05148998400000001,74.42,8.98,65.44
1549055456.0,-1,-1,0,0.0,0.0,74.42,9.14,65.28
1549055757.0,-1,-1,2379,0.008012472,0.09583022990033221,75.74,9.31,66.43
1549056057.0,-1,-1,0,0.0,0.0,75.08,9.47,65.61
1549056357.0,-1,-1,2523,0.008497464,0.101969568,74.21,9.64,64.57
1549056657.0,-1,-1,0,0.0,0.0,74.21,9.8,64.41
1549056958.0,-1,-1,0,0.0,0.0,74.21,9.97,64.24
1549057258.0,-1,-1,0,0.0,0.0,74.42,10.13,64.29
1549057558.0,-1,-1,0,0.0,0.0,74.87,10.3,64.57
1549057858.0,-1,-1,0,0.0,0.0,75.08,10.46,64.62
1549058159.0,-1,-1,0,0.0,0.0,73.98,10.63,63.35
1549058459.0,-1,-1,171,0.0005759280000000001,0.006911136000000002,74.87,10.76,64.11
1549058759.0,-1,-1,0,0.0,0.0,74.87,10.76,64.11
1549059059.0,-1,-1,423,0.0014246640000000002,0.017095968000000003,75.3,10.76,64.54
1549059360.0,-1,-1,0,0.0,0.0,75.08,10.76,64.32
1549059660.0,-1,-1,1149,0.003869832,0.046437984,74.21,10.76,63.45
1549059961.0,-1,-1,0,0.0,0.0,74.65,10.76,63.89
1549060261.0,-1,-1,2380,0.00801584,0.09619008,74.65,10.76,63.89
1549060561.0,-1,-1,0,0.0,0.0,74.65,10.76,63.89
1549060861.0,-1,-1,0,0.0,0.0,73.98,10.76,63.22
1549061161.0,-1,-1,2702,0.009100336,0.109204032,74.65,10.76,63.89
1549061461.0,-1,-1,0,0.0,0.0,74.87,10.76,64.11
1549061762.0,-1,-1,0,0.0,0.0,74.65,10.76,63.89
1549062062.0,-1,-1,0,0.0,0.0,73.98,10.77,63.21
1549062363.0,-1,-1,0,0.0,0.0,75.08,10.81,64.27
1549062663.0,-1,-1,0,0.0,0.0,74.21,10.86,63.35
1549062963.0,-1,-1,0,0.0,0.0,74.42,10.9,63.52
1549063264.0,-1,-1,521,0.001754728,0.020986780066445186,74.87,10.95,63.92
1549063564.0,-1,-1,0,0.0,0.0,73.98,10.99,62.99
1549063864.0,-1,-1,1232,0.004149376000000001,0.04979251200000001,74.21,11.04,63.17
1549064164.0,-1,-1,0,0.0,0.0,74.21,11.08,63.13
1549064465.0,-1,-1,2385,0.00803268,0.09607192026578074,74.42,11.13,63.29
1549064765.0,-1,-1,0,0.0,0.0,73.76,11.17,62.59
1549065066.0,-1,-1,0,0.0,0.0,74.21,11.22,62.99
1549065366.0,-1,-1,2925,0.0098514,0.1182168,73.54,11.26,62.28
1549065666.0,-1,-1,0,0.0,0.0,74.42,11.26,63.16
1549065966.0,-1,-1,0,0.0,0.0,74.42,11.08,63.34
1549066266.0,-1,-1,0,0.0,0.0,74.21,10.9,63.31
1549066567.0,-1,-1,0,0.0,0.0,73.98,10.72,63.26
1549066867.0,-1,-1,0,0.0,0.0,74.42,10.54,63.88
1549067167.0,-1,-1,1,3.368e-06,4.0416e-05,73.76,10.36,63.4
1549067467.0,-1,-1,0,0.0,0.0,73.54,10.18,63.36
1549067767.0,-1,-1,499,0.001680632,0.020167584000000002,74.65,10.0,64.65
1549068068.0,-1,-1,0,0.0,0.0,73.98,9.82,64.16
1549068368.0,-1,-1,1239,0.004172952000000001,0.05007542400000001,73.76,9.64,64.12
1549068668.0,-1,-1,0,0.0,0.0,73.32,9.46,63.86
1549068968.0,-1,-1,2537,0.008544616,0.10253539199999999,74.42,9.28,65.14
1549069268.0,-1,-1,0,0.0,0.0,74.42,9.13,65.29
1549069568.0,-1,-1,0,0.0,0.0,74.87,9.1,65.77
1549069868.0,-1,-1,2934,0.009881712,0.118580544,74.42,9.07,65.35
1549070169.0,-1,-1,0,0.0,0.0,73.98,9.04,64.94
1549070469.0,-1,-1,0,0.0,0.0,73.98,9.01,64.97
1549070769.0,-1,-1,0,0.0,0.0,74.21,8.98,65.23
1549071069.0,-1,-1,0,0.0,0.0,73.98,8.95,65.03
1549071369.0,-1,-1,0,0.0,0.0,74.21,8.92,65.29
1549071669.0,-1,-1,0,0.0,0.0,74.21,8.89,65.32
1549071970.0,-1,-1,499,0.001680632,0.020100582059800663,74.21,8.86,65.35
1549072270.0,-1,-1,0,0.0,0.0,74.21,8.83,65.38
1549072570.0,-1,-1,1239,0.004172952000000001,0.05007542400000001,73.98,8.8,65.18
1549072870.0,-1,-1,0,0.0,0.0,73.98,8.66,65.32
1549073171.0,-1,-1,2556,0.008608608,0.10296009568106312,74.42,8.17,66.25
1549073471.0,-1,-1,0,0.0,0.0,73.98,7.67,66.31
1549073771.0,-1,-1,0,0.0,0.0,74.42,7.18,67.24
1549074072.0,-1,-1,3367,0.011340056000000001,0.13562857674418607,73.54,6.68,66.86
1549074372.0,-1,-1,0,0.0,0.0,73.32,6.19,67.13
1549074672.0,-1,-1,0,0.0,0.0,73.09,5.69,67.4
1549074972.0,-1,-1,0,0.0,0.0,73.09,5.2,67.89
1549075272.0,-1,-1,0,0.0,0.0,73.76,4.7,69.06
1549075573.0,-1,-1,0,0.0,0.0,74.65,4.2,70.45
1549075873.0,-1,-1,136,0.000458048,0.005496576,73.54,3.71,69.83
1549076173.0,-1,-1,0,0.0,0.0,73.54,3.21,70.33
1549076473.0,-1,-1,440,0.00148192,0.01778304,73.54,2.61,70.93
1549076773.0,-1,-1,0,0.0,0.0,74.65,1.68,72.97
1549077074.0,-1,-1,1167,0.003930456000000001,0.04700877607973422,73.32,0.75,72.57
1549077374.0,-1,-1,0,0.0,0.0,73.98,-0.18,74.16
1549077674.0,-1,-1,2447,0.008241496000000001,0.09889795200000001,73.76,-1.11,74.87
1549077975.0,-1,-1,0,0.0,0.0,73.76,-2.04,75.8
1549078275.0,-1,-1,0,0.0,0.0,73.98,-2.97,76.95
1549078576.0,-1,-1,3881,0.013071208,0.156333384717608,73.76,-3.91,77.67
1549078876.0,-1,-1,0,0.0,0.0,73.32,-4.84,78.16
1549079176.0,-1,-1,0,0.0,0.0,73.32,-5.77,79.09
1549079476.0,-1,-1,0,0.0,0.0,73.76,-6.7,80.46
1549079776.0,-1,-1,0,0.0,0.0,73.54,-7.63,81.17
1549080077.0,-1,-1,0,0.0,0.0,73.98,-8.44,82.42
1549080377.0,-1,-1,425,0.0014314,0.0171768,74.65,-8.89,83.54
1549080677.0,-1,-1,0,0.0,0.0,74.21,-9.34,83.55
1549080977.0,-1,-1,1304,0.004391872000000001,0.05270246400000001,73.76,-9.79,83.55
1549081277.0,-1,-1,0,0.0,0.0,73.98,-10.24,84.22
1549081577.0,-1,-1,2380,0.00801584,0.09619008,74.42,-10.69,85.11
1549081877.0,-1,-1,0,0.0,0.0,75.08,-11.14,86.22
1549082177.0,-1,-1,2563,0.008632184000000001,0.10358620800000001,74.65,-11.59,86.24
1549082478.0,-1,-1,0,0.0,0.0,74.87,-12.04,86.91
1549082778.0,-1,-1,0,0.0,0.0,74.21,-12.49,86.7
1549083078.0,-1,-1,0,0.0,0.0,75.08,-12.94,88.02
1549083378.0,-1,-1,0,0.0,0.0,75.74,-13.39,89.13
1549083678.0,-1,-1,0,0.0,0.0,75.52,-13.77,89.29
1549083979.0,-1,-1,4,1.3472e-05,0.00016112691029900335,75.3,-13.95,89.25
1549084279.0,-1,-1,0,0.0,0.0,74.87,-14.13,89.0
1549084579.0,-1,-1,499,0.001680632,0.020167584000000002,75.08,-14.31,89.39
1549084880.0,-1,-1,0,0.0,0.0,75.3,-14.49,89.79
1549085180.0,-1,-1,1243,0.004186424,0.050237088000000006,75.52,-14.67,90.19
1549085480.0,-1,-1,0,0.0,0.0,76.18,-14.85,91.03
1549085780.0,-1,-1,2448,0.008244864000000001,0.09893836800000001,75.08,-15.03,90.11
1549086080.0,-1,-1,0,0.0,0.0,75.52,-15.21,90.73
1549086380.0,-1,-1,2079,0.007002072000000001,0.08402486400000002,75.52,-15.39,90.91
1549086681.0,-1,-1,0,0.0,0.0,75.08,-15.57,90.65
1549086981.0,-1,-1,0,0.0,0.0,75.52,-15.75,91.27
1549087281.0,-1,-1,0,0.0,0.0,75.52,-15.97,91.49
1549087581.0,-1,-1,0,0.0,0.0,75.08,-16.3,91.38
1549087881.0,-1,-1,0,0.0,0.0,74.65,-16.63,91.28
