date,stove,area,latitude,longitude,fuel,outdoorT,indoorT
2019-03-26,FBK031,288.0,64.8873,-147.475,0.0,39.67250061035156,
2019-03-27,FBK031,288.0,64.8873,-147.475,0.0,36.650001525878906,
2019-03-28,FBK031,288.0,64.8873,-147.475,0.0,35.33000183105469,
2019-03-29,FBK031,288.0,64.8873,-147.475,0.0,34.45249938964844,
2019-03-30,FBK031,288.0,64.8873,-147.475,0.0,31.467500686645508,
2019-03-31,FBK031,288.0,64.8873,-147.475,0.0,36.51499938964844,
2019-04-01,FBK031,288.0,64.8873,-147.475,0.0,36.470001220703125,
2019-04-02,FBK031,288.0,64.8873,-147.475,0.0,32.720001220703125,
2019-04-03,FBK031,288.0,64.8873,-147.475,0.0,23.862499237060547,
2019-04-04,FBK031,288.0,64.8873,-147.475,0.0,24.979999542236328,
2019-04-05,FBK031,288.0,64.8873,-147.475,0.0,32.337501525878906,
2019-04-06,FBK031,288.0,64.8873,-147.475,0.0,33.77750015258789,
2019-04-07,FBK031,288.0,64.8873,-147.475,0.0,38.525001525878906,
2019-04-08,FBK031,288.0,64.8873,-147.475,0.0,38.869998931884766,
2019-04-09,FBK031,288.0,64.8873,-147.475,0.0,41.630001068115234,
2019-04-10,FBK031,288.0,64.8873,-147.475,0.0,39.192501068115234,
2019-04-11,FBK031,288.0,64.8873,-147.475,0.0,42.35749816894531,
2019-04-12,FBK031,288.0,64.8873,-147.475,0.0,42.11750030517578,
2019-04-13,FBK031,288.0,64.8873,-147.475,0.0,40.377498626708984,
2019-04-14,FBK031,288.0,64.8873,-147.475,0.0,39.11750030517578,
2019-04-15,FBK031,288.0,64.8873,-147.475,0.0,38.26250076293945,
2019-04-16,FBK031,288.0,64.8873,-147.475,0.0,38.779998779296875,
2019-04-17,FBK031,288.0,64.8873,-147.475,0.0,31.475000381469727,
2019-04-18,FBK031,288.0,64.8873,-147.475,0.0,31.15250015258789,
2019-04-19,FBK031,288.0,64.8873,-147.475,0.0,32.494998931884766,
2019-04-20,FBK031,288.0,64.8873,-147.475,0.0,35.044349670410156,
2019-04-21,FBK031,288.0,64.8873,-147.475,0.0,42.185001373291016,
2019-04-22,FBK031,288.0,64.8873,-147.475,0.0,44.8536376953125,
2019-04-23,FBK031,288.0,64.8873,-147.475,0.0,33.22249984741211,
2019-04-24,FBK031,288.0,64.8873,-147.475,0.0,36.38750076293945,
2019-04-25,FBK031,288.0,64.8873,-147.475,0.0,38.5099983215332,
2019-04-26,FBK031,288.0,64.8873,-147.475,0.0,39.22249984741211,
2019-04-27,FBK031,288.0,64.8873,-147.475,0.0,39.77000045776367,
2019-04-28,FBK031,288.0,64.8873,-147.475,0.0,42.86750030517578,
2019-04-29,FBK031,288.0,64.8873,-147.475,0.0,47.27000045776367,
2019-04-30,FBK031,288.0,64.8873,-147.475,0.0,51.41749954223633,
2019-05-01,FBK031,288.0,64.8873,-147.475,0.0,53.060001373291016,
2019-05-02,FBK031,288.0,64.8873,-147.475,0.0,46.04750061035156,
2019-05-03,FBK031,288.0,64.8873,-147.475,0.0,38.56999969482422,
2019-05-04,FBK031,288.0,64.8873,-147.475,0.0,39.897499084472656,
2019-05-05,FBK031,288.0,64.8873,-147.475,0.0,40.130001068115234,
2019-05-06,FBK031,288.0,64.8873,-147.475,0.0,39.79249954223633,
2019-05-07,FBK031,288.0,64.8873,-147.475,0.0,49.970001220703125,
2019-05-08,FBK031,288.0,64.8873,-147.475,0.0,46.89500045776367,
2019-05-09,FBK031,288.0,64.8873,-147.475,0.0,51.20750045776367,
2019-05-10,FBK031,288.0,64.8873,-147.475,0.0,54.98749923706055,
2019-05-11,FBK031,288.0,64.8873,-147.475,0.0,49.189998626708984,
2019-05-12,FBK031,288.0,64.8873,-147.475,0.0,50.412498474121094,
2019-05-13,FBK031,288.0,64.8873,-147.475,0.0,51.349998474121094,
2019-05-14,FBK031,288.0,64.8873,-147.475,0.0,50.38999938964844,
2019-05-15,FBK031,288.0,64.8873,-147.475,0.0,57.11000061035156,
2019-05-16,FBK031,288.0,64.8873,-147.475,0.0,60.064998626708984,
2019-05-17,FBK031,288.0,64.8873,-147.475,0.0,55.51250076293945,
2019-05-18,FBK031,288.0,64.8873,-147.475,0.0,52.32500076293945,
2019-05-19,FBK031,288.0,64.8873,-147.475,0.0,55.75250244140625,
2019-05-20,FBK031,288.0,64.8873,-147.475,0.0,55.415000915527344,
2019-05-21,FBK031,288.0,64.8873,-147.475,0.0,58.752498626708984,
2019-05-22,FBK031,288.0,64.8873,-147.475,0.0,58.70000076293945,
2019-05-23,FBK031,288.0,64.8873,-147.475,0.0,56.79499816894531,
2019-05-24,FBK031,288.0,64.8873,-147.475,0.0,56.32999801635742,
2019-05-25,FBK031,288.0,64.8873,-147.475,0.0,60.42499923706055,
2019-05-26,FBK031,288.0,64.8873,-147.475,0.0,63.02000045776367,
2019-05-27,FBK031,288.0,64.8873,-147.475,0.0,61.15250015258789,
2019-05-28,FBK031,288.0,64.8873,-147.475,0.0,52.400001525878906,
2019-05-29,FBK031,288.0,64.8873,-147.475,0.0,57.39500045776367,
2019-05-30,FBK031,288.0,64.8873,-147.475,0.0,61.33250045776367,
2019-05-31,FBK031,288.0,64.8873,-147.475,0.0,57.6875,
2019-06-01,FBK031,288.0,64.8873,-147.475,0.0,52.3849983215332,
2019-06-02,FBK031,288.0,64.8873,-147.475,0.0,54.78499984741211,
2019-06-03,FBK031,288.0,64.8873,-147.475,0.0,57.22249984741211,
2019-06-04,FBK031,288.0,64.8873,-147.475,0.0,57.814998626708984,
2019-06-05,FBK031,288.0,64.8873,-147.475,0.0,56.09000015258789,
2019-06-06,FBK031,288.0,64.8873,-147.475,0.0,57.40999984741211,
2019-06-07,FBK031,288.0,64.8873,-147.475,0.0,56.352500915527344,
2019-06-08,FBK031,288.0,64.8873,-147.475,0.0,56.66749954223633,
2019-06-09,FBK031,288.0,64.8873,-147.475,0.0,58.01000213623047,
2019-06-10,FBK031,288.0,64.8873,-147.475,0.0,58.85750198364258,
2019-06-11,FBK031,288.0,64.8873,-147.475,0.0,60.57500076293945,
2019-06-12,FBK031,288.0,64.8873,-147.475,0.0,61.57250213623047,
2019-06-13,FBK031,288.0,64.8873,-147.475,0.0,63.845001220703125,
2019-06-14,FBK031,288.0,64.8873,-147.475,0.0,64.5425033569336,
2019-06-15,FBK031,288.0,64.8873,-147.475,0.0,62.54750061035156,
2019-06-16,FBK031,288.0,64.8873,-147.475,0.0,64.31749725341797,
2019-06-17,FBK031,288.0,64.8873,-147.475,0.0,61.33250045776367,
2019-06-18,FBK031,288.0,64.8873,-147.475,0.0,62.900001525878906,
2019-06-19,FBK031,288.0,64.8873,-147.475,0.0,65.84750366210938,
2019-06-20,FBK031,288.0,64.8873,-147.475,0.0,67.72250366210938,
2019-06-21,FBK031,288.0,64.8873,-147.475,0.0,70.25749969482422,
2019-06-22,FBK031,288.0,64.8873,-147.475,0.0,66.66500091552734,
2019-06-23,FBK031,288.0,64.8873,-147.475,0.0,60.477500915527344,
2019-06-24,FBK031,288.0,64.8873,-147.475,0.0,63.76250076293945,
2019-06-25,FBK031,288.0,64.8873,-147.475,0.0,62.8849983215332,
2019-06-26,FBK031,288.0,64.8873,-147.475,0.0,64.625,
2019-06-27,FBK031,288.0,64.8873,-147.475,0.0,62.8849983215332,
2019-06-28,FBK031,288.0,64.8873,-147.475,0.0,69.10250091552734,
2019-06-29,FBK031,288.0,64.8873,-147.475,0.0,71.38999938964844,
2019-06-30,FBK031,288.0,64.8873,-147.475,0.0,66.73999786376953,
2019-07-01,FBK031,288.0,64.8873,-147.475,0.0,60.252498626708984,
2019-07-02,FBK031,288.0,64.8873,-147.475,0.0,59.51750183105469,
2019-07-03,FBK031,288.0,64.8873,-147.475,0.0,63.935001373291016,
2019-07-04,FBK031,288.0,64.8873,-147.475,0.0,62.95249938964844,
2019-07-05,FBK031,288.0,64.8873,-147.475,0.0,68.7125015258789,
2019-07-06,FBK031,288.0,64.8873,-147.475,0.0,70.99250030517578,
2019-07-07,FBK031,288.0,64.8873,-147.475,0.0,66.29000091552734,
2019-07-08,FBK031,288.0,64.8873,-147.475,0.0,68.05999755859375,
2019-07-09,FBK031,288.0,64.8873,-147.475,0.0,69.77545166015625,
2019-07-10,FBK031,288.0,64.8873,-147.475,0.0,66.22250366210938,
2019-07-11,FBK031,288.0,64.8873,-147.475,0.0,68.20249938964844,
2019-07-12,FBK031,288.0,64.8873,-147.475,0.0,60.560001373291016,
2019-07-13,FBK031,288.0,64.8873,-147.475,0.0,65.0374984741211,
2019-07-14,FBK031,288.0,64.8873,-147.475,0.0,64.93250274658203,
2019-07-15,FBK031,288.0,64.8873,-147.475,0.0,64.76000213623047,
2019-07-16,FBK031,288.0,64.8873,-147.475,0.0,60.244998931884766,
2019-07-17,FBK031,288.0,64.8873,-147.475,0.0,61.12249755859375,
2019-07-18,FBK031,288.0,64.8873,-147.475,0.0,64.45249938964844,
2019-07-19,FBK031,288.0,64.8873,-147.475,0.0,63.21500015258789,
2019-07-20,FBK031,288.0,64.8873,-147.475,0.0,59.73500061035156,
2019-07-21,FBK031,288.0,64.8873,-147.475,0.0,65.01499938964844,
2019-07-22,FBK031,288.0,64.8873,-147.475,0.0,66.17749786376953,
2019-07-23,FBK031,288.0,64.8873,-147.475,0.0,69.85250091552734,
2019-07-24,FBK031,288.0,64.8873,-147.475,0.0,69.44000244140625,
2019-07-25,FBK031,288.0,64.8873,-147.475,0.0,63.96500015258789,
2019-07-26,FBK031,288.0,64.8873,-147.475,0.0,57.9275016784668,
2019-07-27,FBK031,288.0,64.8873,-147.475,0.0,58.86499786376953,
2019-07-28,FBK031,288.0,64.8873,-147.475,0.0,57.59000015258789,
2019-07-29,FBK031,288.0,64.8873,-147.475,0.0,59.4275016784668,
2019-07-30,FBK031,288.0,64.8873,-147.475,0.0,58.685001373291016,
2019-07-31,FBK031,288.0,64.8873,-147.475,0.0,60.6875,
2019-08-01,FBK031,288.0,64.8873,-147.475,0.0,57.39500045776367,
2019-08-02,FBK031,288.0,64.8873,-147.475,0.0,54.48500061035156,
2019-08-03,FBK031,288.0,64.8873,-147.475,0.0,60.13249969482422,
2019-08-04,FBK031,288.0,64.8873,-147.475,0.0,56.17250061035156,
2019-08-05,FBK031,288.0,64.8873,-147.475,0.0,57.22999954223633,
2019-08-06,FBK031,288.0,64.8873,-147.475,0.0,59.442501068115234,
2019-08-07,FBK031,288.0,64.8873,-147.475,0.007107614999999999,57.598453521728516,65.96439361572266
2019-08-08,FBK031,288.0,64.8873,-147.475,0.0,56.87216567993164,63.90355682373047
2019-08-09,FBK031,288.0,64.8873,-147.475,0.0,59.36173629760742,63.568538665771484
2019-08-10,FBK031,288.0,64.8873,-147.475,0.0,57.120361328125,62.74147033691406
2019-08-11,FBK031,288.0,64.8873,-147.475,0.0,58.02561569213867,62.9924201965332
2019-08-12,FBK031,288.0,64.8873,-147.475,0.0,58.00960159301758,63.7297477722168
2019-08-13,FBK031,288.0,64.8873,-147.475,0.0,59.41893768310547,63.898231506347656
2019-08-14,FBK031,288.0,64.8873,-147.475,0.0,56.31306838989258,62.17290115356445
2019-08-15,FBK031,288.0,64.8873,-147.475,0.0,54.340572357177734,60.37623596191406
2019-08-16,FBK031,288.0,64.8873,-147.475,0.07285523399999998,51.88270950317383,61.5311279296875
2019-08-17,FBK031,288.0,64.8873,-147.475,0.080648901,51.66368865966797,61.40549087524414
2019-08-18,FBK031,288.0,64.8873,-147.475,0.09751822199999999,49.803253173828125,61.28765869140625
2019-08-19,FBK031,288.0,64.8873,-147.475,0.11228578200000003,48.352943420410156,61.38222122192383
2019-08-20,FBK031,288.0,64.8873,-147.475,0.08056169100000002,49.48543167114258,61.35634994506836
2019-08-21,FBK031,288.0,64.8873,-147.475,0.11427417000000004,49.69782638549805,61.51704025268555
2019-08-22,FBK031,288.0,64.8873,-147.475,0.08868966300000003,48.946502685546875,61.396026611328125
2019-08-23,FBK031,288.0,64.8873,-147.475,0.10629154800000001,48.9407844543457,61.53220748901367
2019-08-24,FBK031,288.0,64.8873,-147.475,0.121253877,49.28681182861328,61.473819732666016
2019-08-25,FBK031,288.0,64.8873,-147.475,0.119713167,48.4185676574707,61.528099060058594
2019-08-26,FBK031,288.0,64.8873,-147.475,0.080093664,49.71680450439453,61.35867691040039
2019-08-27,FBK031,288.0,64.8873,-147.475,0.072459882,52.05934524536133,61.401588439941406
2019-08-28,FBK031,288.0,64.8873,-147.475,0.056474289000000004,53.26844024658203,61.259403228759766
2019-08-29,FBK031,288.0,64.8873,-147.475,0.07404128999999998,50.80024337768555,61.37774658203125
2019-08-30,FBK031,288.0,64.8873,-147.475,0.08121285900000001,50.528076171875,61.322113037109375
2019-08-31,FBK031,288.0,64.8873,-147.475,0.074337804,51.84931182861328,61.34062576293945
2019-09-01,FBK031,288.0,64.8873,-147.475,0.032453748,53.651939392089844,61.427818298339844
2019-09-02,FBK031,288.0,64.8873,-147.475,0.016610597999999997,56.821533203125,62.29196548461914
2019-09-03,FBK031,288.0,64.8873,-147.475,0.056241729000000004,52.58917999267578,61.55727767944336
2019-09-04,FBK031,288.0,64.8873,-147.475,0.04965737399999998,52.64305114746094,61.277008056640625
2019-09-05,FBK031,288.0,64.8873,-147.475,0.073570356,50.136871337890625,61.530948638916016
2019-09-06,FBK031,288.0,64.8873,-147.475,0.06612552899999999,50.13804626464844,61.36228942871094
2019-09-07,FBK031,288.0,64.8873,-147.475,0.048878297999999994,52.779056549072266,61.63909149169922
2019-09-08,FBK031,288.0,64.8873,-147.475,0.033035148,55.1142463684082,61.69819641113281
2019-09-09,FBK031,288.0,64.8873,-147.475,0.025075781999999998,52.57441329956055,61.842472076416016
2019-09-10,FBK031,288.0,64.8873,-147.475,0.027968246999999995,51.32903289794922,61.5963134765625
2019-09-11,FBK031,288.0,64.8873,-147.475,0.024011820000000003,48.70439910888672,58.57063674926758
2019-09-12,FBK031,288.0,64.8873,-147.475,0.008151228,50.450557708740234,58.46445083618164
2019-09-13,FBK031,288.0,64.8873,-147.475,0.0,56.2601318359375,60.67715072631836
2019-09-14,FBK031,288.0,64.8873,-147.475,0.00802332,53.41170883178711,60.958900451660156
2019-09-15,FBK031,288.0,64.8873,-147.475,0.008186111999999999,49.234535217285156,58.668212890625
2019-09-16,FBK031,288.0,64.8873,-147.475,0.040479975,49.469764709472656,57.69833755493164
2019-09-17,FBK031,288.0,64.8873,-147.475,0.12969289799999997,42.54612731933594,58.2175178527832
2019-09-18,FBK031,288.0,64.8873,-147.475,0.103890366,43.93926239013672,58.065242767333984
2019-09-19,FBK031,288.0,64.8873,-147.475,0.113442768,44.36109924316406,58.17120361328125
2019-09-20,FBK031,288.0,64.8873,-147.475,0.097207173,46.843299865722656,58.2163200378418
2019-09-21,FBK031,288.0,64.8873,-147.475,0.18326890799999995,41.23405075073242,58.368228912353516
2019-09-22,FBK031,288.0,64.8873,-147.475,0.154265769,38.030250549316406,57.82063674926758
2019-09-23,FBK031,288.0,64.8873,-147.475,0.117085239,38.8036994934082,55.86546325683594
2019-09-24,FBK031,288.0,64.8873,-147.475,0.16570772099999997,37.108924865722656,56.01310348510742
2019-09-25,FBK031,288.0,64.8873,-147.475,0.12400389900000001,38.62946701049805,56.003936767578125
2019-09-26,FBK031,288.0,64.8873,-147.475,0.18154505699999995,37.307743072509766,56.128173828125
2019-09-27,FBK031,288.0,64.8873,-147.475,0.16910019,36.697303771972656,56.07099151611328
2019-09-28,FBK031,288.0,64.8873,-147.475,0.12293703000000002,39.81172180175781,55.872379302978516
2019-09-29,FBK031,288.0,64.8873,-147.475,0.066459834,45.32544708251953,55.72276306152344
2019-09-30,FBK031,288.0,64.8873,-147.475,0.116436978,44.61085510253906,55.66846466064453
2019-10-01,FBK031,288.0,64.8873,-147.475,0.17487930599999996,39.20622634887695,56.19499969482422
2019-10-02,FBK031,288.0,64.8873,-147.475,0.18050435099999995,38.50823974609375,56.16719436645508
2019-10-03,FBK031,288.0,64.8873,-147.475,0.21132727199999998,37.86857223510742,56.158203125
2019-10-04,FBK031,288.0,64.8873,-147.475,0.22235643,36.55378341674805,56.19596481323242
2019-10-05,FBK031,288.0,64.8873,-147.475,0.2664294569999999,33.54963302612305,56.34732437133789
2019-10-06,FBK031,288.0,64.8873,-147.475,0.25894974599999987,33.04584884643555,56.29730224609375
2019-10-07,FBK031,288.0,64.8873,-147.475,0.26276082300000003,33.040199279785156,56.3128776550293
2019-10-08,FBK031,288.0,64.8873,-147.475,0.24905431799999994,34.16023635864258,56.297794342041016
2019-10-09,FBK031,288.0,64.8873,-147.475,0.214382529,37.56892776489258,56.27714157104492
2019-10-10,FBK031,288.0,64.8873,-147.475,0.213367986,37.68620681762695,56.294456481933594
2019-10-11,FBK031,288.0,64.8873,-147.475,0.25907474699999994,34.896732330322266,56.37870407104492
2019-10-12,FBK031,288.0,64.8873,-147.475,0.263978856,32.75809097290039,56.302215576171875
2019-10-13,FBK031,288.0,64.8873,-147.475,0.3699738899999998,30.723026275634766,56.6297607421875
2019-10-14,FBK031,288.0,64.8873,-147.475,0.4186341629999999,20.420570373535156,56.66245651245117
2019-10-15,FBK031,288.0,64.8873,-147.475,0.41432308199999984,21.36541748046875,56.49657440185547
2019-10-16,FBK031,288.0,64.8873,-147.475,0.407953845,22.497604370117188,56.50324249267578
2019-10-17,FBK031,288.0,64.8873,-147.475,0.17616710700000004,23.379135131835938,56.56784439086914
2019-11-02,FBK031,288.0,64.8873,-147.475,5.951091213,23.768888473510742,60.56999969482422
2019-11-03,FBK031,288.0,64.8873,-147.475,0.653449995,24.194368362426758,60.34166717529297
2019-11-04,FBK031,288.0,64.8873,-147.475,0.728622108,24.567777633666992,60.10874938964844
2019-11-05,FBK031,288.0,64.8873,-147.475,0.09757054799999999,,63.439998626708984
2019-11-06,FBK031,288.0,64.8873,-147.475,0.858928383,24.717632293701172,60.2829704284668
2019-11-11,FBK031,288.0,64.8873,-147.475,2.8916016209999995,24.84166717529297,56.35222244262695
2019-11-12,FBK031,288.0,64.8873,-147.475,0.3416102909999999,24.902727127075195,56.928890228271484
2019-11-20,FBK031,288.0,64.8873,-147.475,5.57077131,24.96500015258789,55.491249084472656
2019-11-23,FBK031,288.0,64.8873,-147.475,0.0,20.804000854492188,
2019-11-24,FBK031,288.0,64.8873,-147.475,0.0,18.31999969482422,
2019-11-25,FBK031,288.0,64.8873,-147.475,0.0,14.119999885559082,
2019-11-26,FBK031,288.0,64.8873,-147.475,0.0,9.380000114440918,
2019-11-27,FBK031,288.0,64.8873,-147.475,0.0,22.092500686645508,
2019-11-28,FBK031,288.0,64.8873,-147.475,3.5830170360000007,30.53298568725586,56.608585357666016
2019-11-29,FBK031,288.0,64.8873,-147.475,0.36904364999999995,26.566192626953125,56.46039962768555
2019-11-30,FBK031,288.0,64.8873,-147.475,0.43748024400000013,22.663366317749023,56.439964294433594
2019-12-01,FBK031,288.0,64.8873,-147.475,0.4680153719999998,19.903478622436523,56.45814895629883
2019-12-02,FBK031,288.0,64.8873,-147.475,0.5442950520000002,16.60462760925293,56.272605895996094
2019-12-03,FBK031,288.0,64.8873,-147.475,0.6433714259999997,5.273316860198975,56.108585357666016
2019-12-04,FBK031,288.0,64.8873,-147.475,0.9753391980000002,-7.860401630401611,56.34371566772461
2019-12-05,FBK031,288.0,64.8873,-147.475,1.158442407,-19.025211334228516,56.43546676635742
2019-12-06,FBK031,288.0,64.8873,-147.475,0.9748275660000004,-19.66069793701172,56.34968566894531
2019-12-07,FBK031,288.0,64.8873,-147.475,0.6069234600000004,4.235642433166504,56.131141662597656
2019-12-08,FBK031,288.0,64.8873,-147.475,0.5132308500000003,14.854235649108887,56.33760070800781
2019-12-09,FBK031,288.0,64.8873,-147.475,0.242746128,21.482826232910156,56.99432373046875
2019-12-10,FBK031,288.0,64.8873,-147.475,0.3759187050000002,25.602222442626953,56.807029724121094
2019-12-11,FBK031,288.0,64.8873,-147.475,0.4284162180000002,18.798263549804688,56.677730560302734
2019-12-12,FBK031,288.0,64.8873,-147.475,0.5362746389999999,6.539080619812012,56.50315856933594
2019-12-13,FBK031,288.0,64.8873,-147.475,0.5628736890000002,5.821213722229004,56.53904342651367
2019-12-14,FBK031,288.0,64.8873,-147.475,0.6457464449999993,1.7797340154647827,56.26465606689453
2019-12-15,FBK031,288.0,64.8873,-147.475,0.6835897709999994,-4.0325398445129395,56.188072204589844
2019-12-16,FBK031,288.0,64.8873,-147.475,0.8198815589999999,-6.3072509765625,56.507110595703125
2019-12-17,FBK031,288.0,64.8873,-147.475,0.7144592039999997,2.9377949237823486,56.397735595703125
2019-12-18,FBK031,288.0,64.8873,-147.475,0.909210762,-12.825250625610352,56.556522369384766
2019-12-19,FBK031,288.0,64.8873,-147.475,1.0309559220000002,-17.30588150024414,56.69041061401367
2019-12-20,FBK031,288.0,64.8873,-147.475,1.2016607760000004,-33.0062370300293,57.23285675048828
2019-12-21,FBK031,288.0,64.8873,-147.475,1.2953591999999996,-34.87638473510742,57.29081344604492
2019-12-22,FBK031,288.0,64.8873,-147.475,1.6710686009999998,-32.16257095336914,57.304019927978516
2019-12-23,FBK031,288.0,64.8873,-147.475,1.0419124049999995,-15.71995735168457,56.764564514160156
2019-12-24,FBK031,288.0,64.8873,-147.475,1.0546043669999998,-9.522170066833496,56.6059684753418
2019-12-25,FBK031,288.0,64.8873,-147.475,0.966182148,-13.772899627685547,56.65298843383789
2019-12-26,FBK031,288.0,64.8873,-147.475,1.1200089600000003,-15.73720645904541,56.77163314819336
2019-12-27,FBK031,288.0,64.8873,-147.475,1.2398761979999997,-31.89763641357422,57.327640533447266
2019-12-28,FBK031,288.0,64.8873,-147.475,1.3155657569999994,-12.781365394592285,56.78697967529297
2019-12-29,FBK031,288.0,64.8873,-147.475,0.9018822149999997,-4.918141841888428,56.40462112426758
2019-12-30,FBK031,288.0,64.8873,-147.475,0.7540903349999997,2.039746046066284,56.18608093261719
2019-12-31,FBK031,288.0,64.8873,-147.475,0.8508788999999995,-2.1951868534088135,56.51144027709961
2020-01-01,FBK031,288.0,64.8873,-147.475,0.811683819,0.02043689228594303,56.29621505737305
2020-01-02,FBK031,288.0,64.8873,-147.475,0.9020304719999998,-6.135622024536133,56.59600067138672
2020-01-03,FBK031,288.0,64.8873,-147.475,1.0852790310000002,-22.843830108642578,56.72871398925781
2020-01-04,FBK031,288.0,64.8873,-147.475,1.2612339269999997,-28.429275512695312,57.22683334350586
2020-01-05,FBK031,288.0,64.8873,-147.475,1.5210034469999998,-31.677900314331055,57.42184066772461
2020-01-06,FBK031,288.0,64.8873,-147.475,1.099189026,-34.67385482788086,57.455902099609375
2020-01-07,FBK031,288.0,64.8873,-147.475,1.801464993,-32.993770599365234,57.42167663574219
2020-01-08,FBK031,288.0,64.8873,-147.475,0.09937288799999999,-40.415016174316406,57.11901092529297
2020-01-09,FBK031,288.0,64.8873,-147.475,3.0215590559999996,-39.50053405761719,56.98833465576172
2020-01-10,FBK031,288.0,64.8873,-147.475,1.2320272980000002,-36.029029846191406,57.46904373168945
2020-01-11,FBK031,288.0,64.8873,-147.475,1.4787327599999995,-31.75087547302246,57.25592041015625
2020-01-12,FBK031,288.0,64.8873,-147.475,1.2527367660000002,-26.16130828857422,56.90933609008789
2020-01-13,FBK031,288.0,64.8873,-147.475,0.629202708,-5.271337032318115,56.5174674987793
2020-01-14,FBK031,288.0,64.8873,-147.475,0.0,2.9375,
2020-01-15,FBK031,288.0,64.8873,-147.475,0.0,-2.065000057220459,
2020-01-16,FBK031,288.0,64.8873,-147.475,0.0,-20.912500381469727,
2020-01-17,FBK031,288.0,64.8873,-147.475,0.0,-22.592500686645508,
2020-01-18,FBK031,288.0,64.8873,-147.475,0.0,-22.854999542236328,
2020-01-19,FBK031,288.0,64.8873,-147.475,0.0,-27.625,
2020-01-20,FBK031,288.0,64.8873,-147.475,0.0,-17.079999923706055,
2020-01-21,FBK031,288.0,64.8873,-147.475,0.0,-14.237500190734863,
2020-01-22,FBK031,288.0,64.8873,-147.475,0.0,-12.385000228881836,
2020-01-23,FBK031,288.0,64.8873,-147.475,0.0,-10.960000038146973,
2020-01-24,FBK031,288.0,64.8873,-147.475,0.0,-3.4600000381469727,
2020-01-25,FBK031,288.0,64.8873,-147.475,0.0,-9.482500076293945,
2020-01-26,FBK031,288.0,64.8873,-147.475,0.0,-25.127500534057617,
2020-01-27,FBK031,288.0,64.8873,-147.475,0.0,-27.145000457763672,
2020-01-28,FBK031,288.0,64.8873,-147.475,0.0,-26.357500076293945,
2020-01-29,FBK031,288.0,64.8873,-147.475,0.0,-21.002500534057617,
2020-01-30,FBK031,288.0,64.8873,-147.475,0.0,-13.157500267028809,
2020-01-31,FBK031,288.0,64.8873,-147.475,0.0,-16.885000228881836,
2020-02-01,FBK031,288.0,64.8873,-147.475,0.0,-23.23750114440918,
2020-02-02,FBK031,288.0,64.8873,-147.475,0.0,-20.665000915527344,
2020-02-03,FBK031,288.0,64.8873,-147.475,0.0,2.892500162124634,
2020-02-04,FBK031,288.0,64.8873,-147.475,0.0,10.550000190734863,
2020-02-05,FBK031,288.0,64.8873,-147.475,0.0,4.805000305175781,
2020-02-06,FBK031,288.0,64.8873,-147.475,0.0,17.697500228881836,
2020-02-07,FBK031,288.0,64.8873,-147.475,0.0,13.392499923706055,
2020-02-08,FBK031,288.0,64.8873,-147.475,0.0,13.579999923706055,
2020-02-09,FBK031,288.0,64.8873,-147.475,0.0,20.09000015258789,
2020-02-10,FBK031,288.0,64.8873,-147.475,0.0,-2.9574999809265137,
2020-02-11,FBK031,288.0,64.8873,-147.475,0.0,-21.25,
2020-02-12,FBK031,288.0,64.8873,-147.475,0.0,-15.220000267028809,
2020-02-13,FBK031,288.0,64.8873,-147.475,0.0,-28.21000099182129,
2020-02-14,FBK031,288.0,64.8873,-147.475,0.0,-26.86750030517578,
2020-02-15,FBK031,288.0,64.8873,-147.475,0.0,-25.667499542236328,
2020-02-16,FBK031,288.0,64.8873,-147.475,0.0,-18.512500762939453,
2020-02-17,FBK031,288.0,64.8873,-147.475,0.0,-0.47499990463256836,
2020-02-18,FBK031,288.0,64.8873,-147.475,0.0,15.59000015258789,
2020-02-19,FBK031,288.0,64.8873,-147.475,0.40684627799999995,17.610355377197266,56.109657287597656
2020-02-20,FBK031,288.0,64.8873,-147.475,0.5343036929999999,16.13529396057129,56.131317138671875
2020-02-21,FBK031,288.0,64.8873,-147.475,0.33067125,14.301311492919922,56.51799774169922
2020-02-22,FBK031,288.0,64.8873,-147.475,0.22576924800000003,9.260564804077148,56.499725341796875
2020-02-23,FBK031,288.0,64.8873,-147.475,2.213820036,-8.616682052612305,56.684539794921875
2020-02-24,FBK031,288.0,64.8873,-147.475,1.4311597049999998,-15.81330394744873,56.86553192138672
2020-02-25,FBK031,288.0,64.8873,-147.475,0.8922716729999998,-13.897600173950195,56.588008880615234
2020-02-26,FBK031,288.0,64.8873,-147.475,1.215053325,-11.298097610473633,56.675941467285156
2020-02-27,FBK031,288.0,64.8873,-147.475,1.0201302540000001,-15.985909461975098,56.631378173828125
2020-02-28,FBK031,288.0,64.8873,-147.475,0.582641289,-23.748863220214844,56.865478515625
2020-02-29,FBK031,288.0,64.8873,-147.475,0.8549080019999997,-17.90401268005371,57.20986557006836
2020-03-01,FBK031,288.0,64.8873,-147.475,0.0,10.699999809265137,
2020-03-02,FBK031,288.0,64.8873,-147.475,1.981512945,-12.185813903808594,56.888694763183594
2020-03-03,FBK031,288.0,64.8873,-147.475,1.0444909139999998,-15.927764892578125,56.794952392578125
2020-03-04,FBK031,288.0,64.8873,-147.475,1.3625138069999996,-25.75849723815918,57.132171630859375
2020-03-05,FBK031,288.0,64.8873,-147.475,1.281658509,-23.780988693237305,56.68087387084961
