date,stove,area,latitude,longitude,fuel,outdoorT,indoorT
2020-01-25 00:00:00-09:00,FBK013,936.0,64.96401,-147.755,,-9.924725,78.686264
2020-01-26 00:00:00-09:00,FBK013,936.0,64.96401,-147.755,,-25.224682,78.90765
2020-01-27 00:00:00-09:00,FBK013,936.0,64.96401,-147.755,,-27.16165,78.83936
2020-01-28 00:00:00-09:00,FBK013,936.0,64.96401,-147.755,,-26.416527,78.79427
2020-01-29 00:00:00-09:00,FBK013,936.0,64.96401,-147.755,,-20.560518,80.146194
2020-01-30 00:00:00-09:00,FBK013,936.0,64.96401,-147.755,,-13.32944,78.868614
2020-01-31 00:00:00-09:00,FBK013,936.0,64.96401,-147.755,,-16.846914,78.88157
2020-02-01 00:00:00-09:00,FBK013,936.0,64.96401,-147.755,,-23.544384,78.87936
2020-02-02 00:00:00-09:00,FBK013,936.0,64.96401,-147.755,,-20.05047,79.21057
2020-02-03 00:00:00-09:00,FBK013,936.0,64.96401,-147.755,,2.893124,80.57491
2020-02-04 00:00:00-09:00,FBK013,936.0,64.96401,-147.755,,10.723173,78.70562
2020-02-05 00:00:00-09:00,FBK013,936.0,64.96401,-147.755,,4.805171,79.83774
2020-02-06 00:00:00-09:00,FBK013,936.0,64.96401,-147.755,,17.677778,
2020-02-07 00:00:00-09:00,FBK013,936.0,64.96401,-147.755,,13.123643,79.86114
2020-02-08 00:00:00-09:00,FBK013,936.0,64.96401,-147.755,,13.827959,79.10374
2020-02-09 00:00:00-09:00,FBK013,936.0,64.96401,-147.755,,19.976358,77.58317
2020-02-10 00:00:00-09:00,FBK013,936.0,64.96401,-147.755,0.0,-3.5733142,77.749756
2020-02-11 00:00:00-09:00,FBK013,936.0,64.96401,-147.755,,-21.364004,77.643524
2020-02-12 00:00:00-09:00,FBK013,936.0,64.96401,-147.755,,-15.239482,75.89541
2020-02-13 00:00:00-09:00,FBK013,936.0,64.96401,-147.755,,-28.30691,76.504166
2020-02-14 00:00:00-09:00,FBK013,936.0,64.96401,-147.755,,-26.84557,78.918365
2020-02-15 00:00:00-09:00,FBK013,936.0,64.96401,-147.755,,-25.628695,81.25303
2020-02-16 00:00:00-09:00,FBK013,936.0,64.96401,-147.755,,-18.069597,81.26306
2020-02-17 00:00:00-09:00,FBK013,936.0,64.96401,-147.755,,-0.16718788,80.68616
2020-02-18 00:00:00-09:00,FBK013,936.0,64.96401,-147.755,,15.839315,79.68804
2020-02-19 00:00:00-09:00,FBK013,936.0,64.96401,-147.755,,18.701069,78.57641
2020-02-20 00:00:00-09:00,FBK013,936.0,64.96401,-147.755,,16.407856,79.261314
2020-02-21 00:00:00-09:00,FBK013,936.0,64.96401,-147.755,,12.158147,79.912704
2020-02-22 00:00:00-09:00,FBK013,936.0,64.96401,-147.755,,9.170301,80.148224
2020-02-23 00:00:00-09:00,FBK013,936.0,64.96401,-147.755,,-7.0558677,80.027115
2020-02-24 00:00:00-09:00,FBK013,936.0,64.96401,-147.755,,-14.664926,79.16626
2020-02-25 00:00:00-09:00,FBK013,936.0,64.96401,-147.755,,-14.633713,78.87591
2020-02-26 00:00:00-09:00,FBK013,936.0,64.96401,-147.755,,-11.867785,80.0189
2020-02-27 00:00:00-09:00,FBK013,936.0,64.96401,-147.755,,-17.088163,80.62954
2020-02-28 00:00:00-09:00,FBK013,936.0,64.96401,-147.755,,-22.31133,80.19382
2020-02-29 00:00:00-09:00,FBK013,936.0,64.96401,-147.755,,-12.3337345,78.49929
2020-03-01 00:00:00-09:00,FBK013,936.0,64.96401,-147.755,,10.668787,78.80424
2020-03-02 00:00:00-09:00,FBK013,936.0,64.96401,-147.755,,-4.1724787,78.12153
2020-03-03 00:00:00-09:00,FBK013,936.0,64.96401,-147.755,,-15.760174,78.13551
2020-03-04 00:00:00-09:00,FBK013,936.0,64.96401,-147.755,,-25.319496,78.700035
2020-03-05 00:00:00-09:00,FBK013,936.0,64.96401,-147.755,,-22.818655,79.42754
2020-03-06 00:00:00-09:00,FBK013,936.0,64.96401,-147.755,,-9.482027,78.984024
2020-03-07 00:00:00-09:00,FBK013,936.0,64.96401,-147.755,,9.163638,80.99288
2020-03-08 00:00:00-09:00,FBK013,936.0,64.96401,-147.755,,15.320616,80.757034
2020-03-09 00:00:00-08:00,FBK013,936.0,64.96401,-147.755,,7.280323,80.96367
2020-03-10 00:00:00-08:00,FBK013,936.0,64.96401,-147.755,,-3.2801383,80.24036
2020-03-11 00:00:00-08:00,FBK013,936.0,64.96401,-147.755,,-14.362366,80.98238
2020-03-12 00:00:00-08:00,FBK013,936.0,64.96401,-147.755,,-1.8863969,81.03566
2020-03-13 00:00:00-08:00,FBK013,936.0,64.96401,-147.755,,11.623312,79.79947
2020-03-14 00:00:00-08:00,FBK013,936.0,64.96401,-147.755,,15.409786,80.45694
2020-03-15 00:00:00-08:00,FBK013,936.0,64.96401,-147.755,,28.190157,81.50904
2020-03-16 00:00:00-08:00,FBK013,936.0,64.96401,-147.755,,27.408043,80.7506
2020-03-17 00:00:00-08:00,FBK013,936.0,64.96401,-147.755,,24.607168,79.820854
2020-03-18 00:00:00-08:00,FBK013,936.0,64.96401,-147.755,,32.072693,80.74324
2020-03-19 00:00:00-08:00,FBK013,936.0,64.96401,-147.755,,30.522404,79.872955
2020-03-20 00:00:00-08:00,FBK013,936.0,64.96401,-147.755,,35.518234,79.52014
2020-03-21 00:00:00-08:00,FBK013,936.0,64.96401,-147.755,,31.39238,79.75537
2020-03-22 00:00:00-08:00,FBK013,936.0,64.96401,-147.755,,22.87231,78.79601
2020-03-23 00:00:00-08:00,FBK013,936.0,64.96401,-147.755,,27.584066,79.25716
2020-03-24 00:00:00-08:00,FBK013,936.0,64.96401,-147.755,,34.975914,80.22516
2020-03-25 00:00:00-08:00,FBK013,936.0,64.96401,-147.755,,33.62018,79.90153
2020-03-26 00:00:00-08:00,FBK013,936.0,64.96401,-147.755,,20.61452,79.88192
2020-03-27 00:00:00-08:00,FBK013,936.0,64.96401,-147.755,,7.0396876,80.02121
2020-03-28 00:00:00-08:00,FBK013,936.0,64.96401,-147.755,,11.636867,78.60758
2020-03-29 00:00:00-08:00,FBK013,936.0,64.96401,-147.755,,11.744285,77.68323
2020-03-30 00:00:00-08:00,FBK013,936.0,64.96401,-147.755,,9.83663,77.5811
2020-03-31 00:00:00-08:00,FBK013,936.0,64.96401,-147.755,,15.600422,77.40302
2019-02-11 00:00:00-09:00,FBK014-FBK015,1830.0,64.83723,-148.027,1.16419602,22.445654,37.224392
2019-02-12 00:00:00-09:00,FBK014-FBK015,1830.0,64.83723,-148.027,1.7135052350000006,25.528135,50.04577
2019-02-13 00:00:00-09:00,FBK014-FBK015,1830.0,64.83723,-148.027,2.1181674799999994,11.932465,48.8377
2019-02-14 00:00:00-09:00,FBK014-FBK015,1830.0,64.83723,-148.027,2.216821295000001,-0.17876682,48.56276
2019-02-15 00:00:00-09:00,FBK014-FBK015,1830.0,64.83723,-148.027,3.1306309449999983,-12.6122465,48.81701
2019-02-16 00:00:00-09:00,FBK014-FBK015,1830.0,64.83723,-148.027,2.7454181300000005,-0.14048287,49.124588
2019-02-17 00:00:00-09:00,FBK014-FBK015,1830.0,64.83723,-148.027,2.121281305000002,13.858117,47.043736
2019-02-18 00:00:00-09:00,FBK014-FBK015,1830.0,64.83723,-148.027,1.7941467700000011,20.444632,48.21406
2019-02-19 00:00:00-09:00,FBK014-FBK015,1830.0,64.83723,-148.027,2.0452517150000014,13.983667,48.56205
2019-02-20 00:00:00-09:00,FBK014-FBK015,1830.0,64.83723,-148.027,1.6460158,3.8679502,40.452625
2019-02-21 00:00:00-09:00,FBK014-FBK015,1830.0,64.83723,-148.027,0.8299889650000002,-1.6131389,24.63738
2019-02-22 00:00:00-09:00,FBK014-FBK015,1830.0,64.83723,-148.027,1.8141884799999999,-5.9152164,24.891153
2019-02-23 00:00:00-09:00,FBK014-FBK015,1830.0,64.83723,-148.027,0.70332379,6.1783705,25.134718
2019-02-24 00:00:00-09:00,FBK014-FBK015,1830.0,64.83723,-148.027,0.8372487499999997,7.522188,24.391848
2019-02-25 00:00:00-09:00,FBK014-FBK015,1830.0,64.83723,-148.027,0.6756042149999999,9.509056,26.670393
2019-02-26 00:00:00-09:00,FBK014-FBK015,1830.0,64.83723,-148.027,0.6846016449999996,5.7469506,23.558292
2019-02-27 00:00:00-09:00,FBK014-FBK015,1830.0,64.83723,-148.027,0.5849897299999999,5.609053,25.076843
2019-02-28 00:00:00-09:00,FBK014-FBK015,1830.0,64.83723,-148.027,0.7978969699999995,7.833919,25.586573
2019-03-01 00:00:00-09:00,FBK014-FBK015,1830.0,64.83723,-148.027,0.506638925,13.1164465,24.356606
2019-03-02 00:00:00-09:00,FBK014-FBK015,1830.0,64.83723,-148.027,1.14411076,12.487293,24.618252
2019-03-03 00:00:00-09:00,FBK014-FBK015,1830.0,64.83723,-148.027,0.9840862850000001,16.915316,25.46987
2019-03-04 00:00:00-09:00,FBK014-FBK015,1830.0,64.83723,-148.027,1.06670499,12.688387,25.400442
2019-03-05 00:00:00-09:00,FBK014-FBK015,1830.0,64.83723,-148.027,0.8523257600000003,14.984886,26.922266
2019-03-06 00:00:00-09:00,FBK014-FBK015,1830.0,64.83723,-148.027,0.81853096,22.767698,27.127636
2019-03-07 00:00:00-09:00,FBK014-FBK015,1830.0,64.83723,-148.027,0.44797272,27.528154,23.770382
2019-03-08 00:00:00-09:00,FBK014-FBK015,1830.0,64.83723,-148.027,0.399357855,28.405186,22.485489
2019-03-09 00:00:00-09:00,FBK014-FBK015,1830.0,64.83723,-148.027,0.640703245,32.00749,23.2264
2019-03-10 00:00:00-09:00,FBK014-FBK015,1830.0,64.83723,-148.027,0.7450882400000001,33.935047,24.716238
2019-03-11 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,0.5473973699999999,29.555445,24.442575
2019-03-12 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,0.5832695050000001,29.455399,26.818268
2019-03-13 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,0.53640535,25.07803,25.08139
2019-03-14 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,0.23033594999999996,30.140308,26.909863
2019-03-15 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,0.06747201499999998,31.263191,23.616854
2019-03-16 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,0.17511454999999998,34.408096,26.11694
2019-03-17 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,0.18500911,37.81603,33.412163
2019-03-18 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,0.39405781999999995,39.854702,26.003508
2019-03-19 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,0.9060795249999998,29.830885,24.280033
2019-03-20 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,0.550450225,28.338238,23.585466
2019-03-21 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,0.23488257,38.998344,23.721863
2019-03-22 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,0.299698035,41.542023,23.767628
2019-03-23 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,0.19762989999999997,37.161877,25.668602
2019-03-24 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,0.08643804,37.760216,25.507063
2019-03-25 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,0.24468131999999995,37.75444,26.263174
2019-03-26 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,0.24165894999999998,39.687862,27.499352
2019-03-27 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,0.22037170999999994,36.520977,28.914658
2019-03-28 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,0.63562967,35.414383,25.537642
2019-03-29 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,0.38965927,34.34022,25.845219
2019-03-30 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,0.31136508,31.5224,25.724596
2019-03-31 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,0.33083193000000005,36.53515,28.795424
2019-04-01 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,36.81608,
2019-04-02 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,32.47768,
2019-04-03 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,23.925259,
2019-04-04 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,24.98,
2019-04-05 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,32.3375,
2019-04-06 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,33.7775,
2019-04-07 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,38.525,
2019-04-08 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,38.87,
2019-04-09 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,41.63,
2019-04-10 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,39.1925,
2019-04-11 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,42.3575,
2019-04-12 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,42.1175,
2019-04-13 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,40.3775,
2019-04-14 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,39.1175,
2019-04-15 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,38.2625,
2019-04-16 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,38.78,
2019-04-17 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,31.475,
2019-04-18 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,31.1525,
2019-04-19 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,32.495,
2019-04-20 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,35.04435,
2019-04-21 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,42.185,
2019-04-22 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,44.853638,
2019-04-23 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,33.2225,
2019-04-24 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,36.3875,
2019-04-25 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,38.51,
2019-04-26 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,39.2225,
2019-04-27 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,39.77,
2019-04-28 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,42.8675,
2019-04-29 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,47.27,
2019-04-30 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,51.4175,
2019-05-01 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,53.06,
2019-05-02 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,46.0475,
2019-05-03 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,38.57,
2019-05-04 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,39.8975,
2019-05-05 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,40.13,
2019-05-06 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,39.7925,
2019-05-07 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,49.97,
2019-05-08 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,46.895,
2019-05-09 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,51.2075,
2019-05-10 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,54.9875,
2019-05-11 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,49.19,
2019-05-12 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,50.4125,
2019-05-13 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,51.35,
2019-05-14 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,50.39,
2019-05-15 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,57.11,
2019-05-16 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,60.065,
2019-05-17 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,55.5125,
2019-05-18 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,52.325,
2019-05-19 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,55.752502,
2019-05-20 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,55.415,
2019-05-21 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,58.7525,
2019-05-22 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,58.7,
2019-05-23 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,56.795,
2019-05-24 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,56.329998,
2019-05-25 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,60.425,
2019-05-26 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,63.02,
2019-05-27 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,61.1525,
2019-05-28 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,52.4,
2019-05-29 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,57.395,
2019-05-30 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,61.3325,
2019-05-31 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,57.6875,
2019-06-01 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,52.385,
2019-06-02 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,54.785,
2019-06-03 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,57.2225,
2019-06-04 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,57.815,
2019-06-05 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,56.09,
2019-06-06 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,57.41,
2019-06-07 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,56.3525,
2019-06-08 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,56.6675,
2019-06-09 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,58.010002,
2019-06-10 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,58.857502,
2019-06-11 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,60.575,
2019-06-12 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,61.572502,
2019-06-13 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,63.845,
2019-06-14 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,64.5425,
2019-06-15 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,62.5475,
2019-06-16 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,64.3175,
2019-06-17 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,61.3325,
2019-06-18 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,62.9,
2019-06-19 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,65.8475,
2019-06-20 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,67.7225,
2019-06-21 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,70.2575,
2019-06-22 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,66.665,
2019-06-23 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,60.4775,
2019-06-24 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,63.7625,
2019-06-25 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,62.885,
2019-06-26 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,64.625,
2019-06-27 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,62.885,
2019-06-28 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,69.1025,
2019-06-29 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,71.39,
2019-06-30 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,66.74,
2019-07-01 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,60.2525,
2019-07-02 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,59.5175,
2019-07-03 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,63.935,
2019-07-04 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,62.9525,
2019-07-05 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,68.7125,
2019-07-06 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,70.9925,
2019-07-07 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,66.29,
2019-07-08 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,68.06,
2019-07-09 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,69.77545,
2019-07-10 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,66.2225,
2019-07-11 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,68.2025,
2019-07-12 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,60.56,
2019-07-13 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,65.0375,
2019-07-14 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,64.9325,
2019-07-15 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,64.76,
2019-07-16 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,60.245,
2019-07-17 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,61.122498,
2019-07-18 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,64.4525,
2019-07-19 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,63.019787,
2019-07-20 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,59.829105,
2019-07-21 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,65.06246,
2019-07-22 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,66.1775,
2019-07-23 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,69.8525,
2019-07-24 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,69.44,
2019-07-25 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,63.965,
2019-07-26 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,57.9275,
2019-07-27 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,58.784897,
2019-07-28 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,57.618927,
2019-07-29 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,59.385674,
2019-07-30 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,58.69905,
2019-07-31 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,60.728565,
2019-08-01 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,57.340233,29.93927
2019-08-02 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,54.56214,31.801876
2019-08-03 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,60.014492,
2019-08-04 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,56.11164,31.203674
2019-08-05 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,57.322926,29.583965
2019-08-06 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,59.410316,24.951117
2019-08-07 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,57.081154,27.025036
2019-08-08 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,56.829285,26.348473
2019-08-09 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,59.355713,26.60889
2019-08-10 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,57.07143,28.819723
2019-08-11 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,57.96866,31.8107
2019-08-12 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,58.02267,28.014421
2019-08-13 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,59.425564,28.682863
2019-08-14 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,56.300262,29.442677
2019-08-15 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,54.668213,33.236275
2019-08-16 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,52.52205,30.263498
2019-08-17 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,0.0,51.603123,33.412457
2019-08-18 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,49.857704,30.41126
2019-08-19 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,48.389423,28.336481
2019-08-20 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,49.43062,32.944126
2019-08-21 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,0.027972165,49.91664,29.315475
2019-08-22 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,48.78784,27.41226
2019-08-23 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,48.913612,31.947756
2019-08-24 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,0.46122934,49.317707,34.222992
2019-08-25 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,48.232265,32.908188
2019-08-26 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,49.65449,30.685831
2019-08-27 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,52.03846,30.470427
2019-08-28 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,53.241894,27.519339
2019-08-29 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,50.741272,29.767965
2019-08-30 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,50.509613,27.920036
2019-08-31 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,51.894077,28.935875
2019-09-01 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,0.10846563,53.46513,29.175001
2019-09-02 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,56.711098,25.556969
2019-09-03 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,52.191483,
2019-09-04 00:00:00-08:00,FBK014-FBK015,1830.0,64.83723,-148.027,,52.585136,63.974022
